141200428, 0.533170
141220344, 0.533170
141240423, 0.534470
141260350, 0.534470
141280483, 0.535771
141300353, 0.535771
141320431, 0.536421
141340353, 0.536421
141380344, 0.536421
141400432, 0.535771
141420351, 0.535771
141440431, 0.535121
141460351, 0.535121
141480488, 0.533820
141500352, 0.533820
141520431, 0.533170
141540353, 0.533170
141560486, 0.533820
141580346, 0.533820
141600429, 0.533820
141620355, 0.533820
141640431, 0.534470
141660347, 0.534470
141680493, 0.535121
141700353, 0.535121
141720432, 0.535771
141740353, 0.535771
141760464, 0.535771
141780354, 0.535771
141800447, 0.536421
141820355, 0.536421
141840426, 0.536421
141880484, 0.537071
141900353, 0.537071
141920426, 0.537071
141940356, 0.537071
141960487, 0.537722
141980351, 0.537722
142000430, 0.537722
142020356, 0.537722
142040429, 0.537722
142060353, 0.537722
142080494, 0.535771
142100347, 0.535771
142120433, 0.534470
142140354, 0.534470
142160492, 0.532520
142180352, 0.532520
142200431, 0.531870
142220348, 0.531870
142240423, 0.530569
142260352, 0.530569
142280493, 0.530569
142300353, 0.530569
142320431, 0.531219
142340354, 0.531219
142380352, 0.530569
142400432, 0.529269
142420353, 0.529269
142440422, 0.528619
142460355, 0.528619
142480491, 0.529269
142500344, 0.529269
142520431, 0.529919
142540352, 0.529919
142560491, 0.529919
142580346, 0.529919
142600430, 0.529919
142620355, 0.529919
142640425, 0.530569
142660354, 0.530569
142680485, 0.531870
142700347, 0.531870
142720421, 0.533170
142740350, 0.533170
142760464, 0.533820
142780352, 0.533820
142800447, 0.535771
142820347, 0.535771
142840424, 0.538372
142880495, 0.539672
142900350, 0.539672
142920426, 0.540322
142940346, 0.540322
142960491, 0.540973
142980351, 0.540973
143000430, 0.540973
143020354, 0.540973
143040432, 0.541623
143060355, 0.541623
143080496, 0.540973
143100350, 0.540973
143120425, 0.540322
143140350, 0.540322
143160491, 0.540322
143180354, 0.540322
143200431, 0.540322
143220352, 0.540322
143240422, 0.539672
143260351, 0.539672
143280495, 0.538372
143300354, 0.538372
143320433, 0.538372
143340355, 0.538372
143380354, 0.537722
143400415, 0.535771
143420350, 0.535771
143440432, 0.534470
143460351, 0.534470
143480494, 0.533820
143500355, 0.533820
143520432, 0.533820
143540355, 0.533820
143560486, 0.533170
143580355, 0.533170
143600433, 0.533170
143620353, 0.533170
143640430, 0.533170
143660351, 0.533170
143680487, 0.533170
143700352, 0.533170
143720429, 0.533170
143740355, 0.533170
143760488, 0.533820
143780348, 0.533820
143800441, 0.533820
143820353, 0.533820
143840430, 0.533820
143880493, 0.533170
143900355, 0.533170
143920422, 0.532520
143940346, 0.532520
143960493, 0.532520
143980351, 0.532520
144000432, 0.531870
144020343, 0.531870
144040429, 0.531870
144060355, 0.531870
144080494, 0.532520
144100350, 0.532520
144120430, 0.532520
144140354, 0.532520
144160490, 0.533820
144180350, 0.533820
144200425, 0.534470
144220353, 0.534470
144240422, 0.535121
144260348, 0.535121
144280494, 0.534470
144300352, 0.534470
144320430, 0.533170
144340354, 0.533170
144380350, 0.531870
144400428, 0.531870
144420346, 0.531870
144440430, 0.532520
144460354, 0.532520
144480484, 0.532520
144500353, 0.532520
144520430, 0.533170
144540350, 0.533170
144560486, 0.532520
144580347, 0.532520
144600428, 0.531219
144620354, 0.531219
144640426, 0.530569
144660352, 0.530569
144680493, 0.529269
144700347, 0.529269
144720425, 0.528619
144740347, 0.528619
144760482, 0.527968
144780352, 0.527968
144800441, 0.526018
144820352, 0.526018
144840430, 0.524717
144880495, 0.523417
144900350, 0.523417
144920431, 0.521466
144940351, 0.521466
144960487, 0.520166
144980353, 0.520166
145000432, 0.520166
145020351, 0.520166
145040426, 0.518866
145060346, 0.518866
145080486, 0.516915
145100342, 0.516915
145120423, 0.514314
145140352, 0.514314
145160487, 0.512363
145180355, 0.512363
145200423, 0.511713
145220356, 0.511713
145240423, 0.510413
145260354, 0.510413
145280495, 0.509112
145300350, 0.509112
145320432, 0.508462
145340356, 0.508462
145380356, 0.508462
145400430, 0.508462
145420348, 0.508462
145440433, 0.507812
145460354, 0.507812
145480486, 0.507162
145500356, 0.507162
145520429, 0.507162
145540353, 0.507162
145560494, 0.507162
145580352, 0.507162
145600425, 0.507162
145620344, 0.507162
145640428, 0.505211
145660354, 0.505211
145680495, 0.503261
145700353, 0.503261
145720430, 0.501960
145740344, 0.501960
145760466, 0.501960
145780351, 0.501960
145800450, 0.501960
145820352, 0.501960
145840428, 0.500660
145880493, 0.500660
145900353, 0.500660
145920432, 0.501310
145940345, 0.501310
145960494, 0.500660
145980353, 0.500660
146000431, 0.500009
146020352, 0.500009
146040432, 0.499359
146060354, 0.499359
146080490, 0.498709
146100352, 0.498709
146120429, 0.499359
146140353, 0.499359
146160492, 0.500009
146180345, 0.500009
146200426, 0.500009
146220350, 0.500009
146240430, 0.500009
146260352, 0.500009
146280495, 0.498709
146300352, 0.498709
146320429, 0.498709
146340344, 0.498709
146380350, 0.497409
146400422, 0.496758
146420352, 0.496758
146440430, 0.496108
146460346, 0.496108
146480490, 0.495458
146500354, 0.495458
146520431, 0.493507
146540341, 0.493507
146560493, 0.491557
146580350, 0.491557
146600432, 0.490256
146620352, 0.490256
146640428, 0.489606
146660355, 0.489606
146680496, 0.490256
146700352, 0.490256
146720429, 0.490907
146740352, 0.490907
146760492, 0.492207
146780352, 0.492207
146800435, 0.492857
146820353, 0.492857
146840432, 0.492857
146880494, 0.493507
146900353, 0.493507
146920418, 0.494158
146940351, 0.494158
146960488, 0.494808
146980354, 0.494808
147000431, 0.495458
147020356, 0.495458
147040432, 0.495458
147060356, 0.495458
147080494, 0.495458
147100353, 0.495458
147120428, 0.494808
147140342, 0.494808
147160487, 0.494808
147180348, 0.494808
147200423, 0.493507
147220350, 0.493507
147240431, 0.492857
147260353, 0.492857
147280495, 0.492207
147300347, 0.492207
147320431, 0.493507
147340354, 0.493507
147380354, 0.493507
147400425, 0.494158
147420351, 0.494158
147440429, 0.494158
147460354, 0.494158
147480490, 0.492857
147500350, 0.492857
147520433, 0.491557
147540347, 0.491557
147560492, 0.491557
147580348, 0.491557
147600432, 0.492207
147620345, 0.492207
147640422, 0.493507
147660352, 0.493507
147680492, 0.493507
147700352, 0.493507
147720431, 0.494158
147740352, 0.494158
147760469, 0.494158
147780354, 0.494158
147800445, 0.494158
147820353, 0.494158
147840426, 0.493507
147880491, 0.494158
147900354, 0.494158
147920430, 0.494158
147940354, 0.494158
147960495, 0.494158
147980354, 0.494158
148000431, 0.494808
148020352, 0.494808
148040422, 0.495458
148060351, 0.495458
148080486, 0.496758
148100353, 0.496758
148120431, 0.498709
148140350, 0.498709
148160494, 0.500660
148180352, 0.500660
148200429, 0.501310
148220345, 0.501310
148240433, 0.501960
148260345, 0.501960
148280492, 0.503911
148300356, 0.503911
148320418, 0.505861
148340355, 0.505861
148380355, 0.507812
148400432, 0.509112
148420348, 0.509112
148440424, 0.511063
148460351, 0.511063
148480494, 0.513014
148500354, 0.513014
148520424, 0.514964
148540355, 0.514964
148560496, 0.516265
148580350, 0.516265
148600426, 0.517565
148620346, 0.517565
148640430, 0.518215
148660347, 0.518215
148680492, 0.518215
148700351, 0.518215
148720434, 0.518215
148740356, 0.518215
148760472, 0.519516
148780353, 0.519516
148800439, 0.521466
148820351, 0.521466
148840428, 0.522767
148880494, 0.522117
148900347, 0.522117
148920423, 0.523417
148940352, 0.523417
148960486, 0.524717
148980353, 0.524717
149000431, 0.526668
149020348, 0.526668
149040426, 0.528619
149060337, 0.528619
149080494, 0.529269
149100353, 0.529269
149120428, 0.529919
149140353, 0.529919
149160492, 0.531870
149180346, 0.531870
149200424, 0.533170
149220350, 0.533170
149240429, 0.535771
149260342, 0.535771
149280492, 0.537722
149300350, 0.537722
149320426, 0.537722
149340354, 0.537722
149380355, 0.537071
149400425, 0.535771
149420348, 0.535771
149440430, 0.535771
149460354, 0.535771
149480493, 0.535771
149500354, 0.535771
149520432, 0.536421
149540350, 0.536421
149560491, 0.537071
149580353, 0.537071
149600429, 0.537071
149620354, 0.537071
149640430, 0.536421
149660353, 0.536421
149680492, 0.535121
149700345, 0.535121
149720429, 0.534470
149740351, 0.534470
149760467, 0.533820
149780346, 0.533820
149800449, 0.533170
149820354, 0.533170
149840430, 0.533170
149880493, 0.533170
149900354, 0.533170
149920426, 0.534470
149940354, 0.534470
149960487, 0.535121
149980349, 0.535121
150000431, 0.536421
150020356, 0.536421
150040431, 0.536421
150060356, 0.536421
150080491, 0.537071
150100355, 0.537071
150120430, 0.537071
150140354, 0.537071
150160495, 0.535771
150180355, 0.535771
150200428, 0.535771
150220346, 0.535771
150240429, 0.536421
150260351, 0.536421
150280494, 0.536421
150300346, 0.536421
150320433, 0.535771
150340353, 0.535771
150380353, 0.535121
150400428, 0.534470
150420352, 0.534470
150440428, 0.535121
150460351, 0.535121
150480484, 0.534470
150500352, 0.534470
150520428, 0.533820
150540347, 0.533820
150560493, 0.532520
150580350, 0.532520
150600425, 0.531870
150620352, 0.531870
150640422, 0.531219
150660350, 0.531219
150680485, 0.531870
150700353, 0.531870
150720428, 0.531219
150740354, 0.531219
150760470, 0.530569
150780352, 0.530569
150800441, 0.529919
150820350, 0.529919
150840421, 0.530569
150880493, 0.530569
150900354, 0.530569
150920432, 0.530569
150940348, 0.530569
150960492, 0.529269
150980347, 0.529269
151000426, 0.527968
151020350, 0.527968
151040422, 0.526668
151060352, 0.526668
151080491, 0.525368
151100352, 0.525368
151120423, 0.524717
151140354, 0.524717
151160493, 0.524717
151180353, 0.524717
151200421, 0.526018
151220351, 0.526018
151240430, 0.527968
151260352, 0.527968
151280485, 0.528619
151300351, 0.528619
151320431, 0.529269
151340354, 0.529269
151380351, 0.530569
151400426, 0.530569
151420354, 0.530569
151440432, 0.531870
151460350, 0.531870
151480495, 0.531219
151500350, 0.531219
151520432, 0.531870
151540354, 0.531870
151560496, 0.532520
151580355, 0.532520
151600430, 0.533170
151620355, 0.533170
151640422, 0.533170
151660356, 0.533170
151680492, 0.533170
151700355, 0.533170
151720429, 0.532520
151740348, 0.532520
151760458, 0.531219
151780354, 0.531219
151800459, 0.530569
151820353, 0.530569
151840422, 0.529919
151880495, 0.527968
151900356, 0.527968
151920431, 0.525368
151940347, 0.525368
151960496, 0.524067
151980354, 0.524067
152000429, 0.522767
152020354, 0.522767
152040433, 0.521466
152060356, 0.521466
152080495, 0.520166
152100354, 0.520166
152120425, 0.519516
152140351, 0.519516
152160491, 0.518866
152180351, 0.518866
152200430, 0.518215
152220351, 0.518215
152240419, 0.516915
152260353, 0.516915
152280484, 0.514964
152300354, 0.514964
152320430, 0.513664
152340352, 0.513664
152380347, 0.512363
152400431, 0.512363
152420354, 0.512363
152440430, 0.512363
152460353, 0.512363
152480493, 0.512363
152500346, 0.512363
152520428, 0.512363
152540346, 0.512363
152560491, 0.513014
152580351, 0.513014
152600430, 0.513664
152620351, 0.513664
152640423, 0.514964
152660350, 0.514964
152680493, 0.513014
152700350, 0.513014
152720432, 0.511713
152740344, 0.511713
152760479, 0.510413
152780345, 0.510413
152800452, 0.509112
152820350, 0.509112
152840428, 0.507812
152880493, 0.506512
152900354, 0.506512
152920428, 0.505861
152940352, 0.505861
152960492, 0.505861
152980351, 0.505861
153000430, 0.505211
153020355, 0.505211
153040432, 0.504561
153060354, 0.504561
153080493, 0.505211
153100353, 0.505211
153120431, 0.505861
153140354, 0.505861
153160496, 0.505861
153180353, 0.505861
153200427, 0.507812
153220353, 0.507812
153240428, 0.507812
153260355, 0.507812
153280487, 0.508462
153300356, 0.508462
153320432, 0.509112
153340355, 0.509112
153380353, 0.509763
153400433, 0.511063
153420349, 0.511063
153440430, 0.513014
153460354, 0.513014
153480495, 0.514314
153500356, 0.514314
153520433, 0.514314
153540348, 0.514314
153560492, 0.514964
153580355, 0.514964
153600432, 0.514964
153620355, 0.514964
153640432, 0.514964
153660354, 0.514964
153680492, 0.514964
153700354, 0.514964
153720432, 0.515614
153740346, 0.515614
153760495, 0.516265
153780344, 0.516265
153800434, 0.516915
153820351, 0.516915
153840430, 0.518215
153880494, 0.518866
153900353, 0.518866
153920423, 0.518866
153940352, 0.518866
153960495, 0.518866
153980344, 0.518866
154000422, 0.518866
154020350, 0.518866
154040432, 0.516915
154060351, 0.516915
154080495, 0.515614
154100349, 0.515614
154120429, 0.515614
154140344, 0.515614
154160494, 0.515614
154180352, 0.515614
154200430, 0.514964
154220352, 0.514964
154240422, 0.514964
154260355, 0.514964
154280492, 0.514964
154300352, 0.514964
154320423, 0.514314
154340346, 0.514314
154380354, 0.513664
154400430, 0.514314
154420353, 0.514314
154440431, 0.514314
154460346, 0.514314
154480496, 0.513664
154500352, 0.513664
154520413, 0.513664
154540337, 0.513664
154560489, 0.513014
154580352, 0.513014
154600430, 0.512363
154620351, 0.512363
154640430, 0.511713
154660351, 0.511713
154680494, 0.510413
154700349, 0.510413
154720415, 0.509112
154740352, 0.509112
154760493, 0.509112
154780355, 0.509112
154800444, 0.509112
154820356, 0.509112
154840429, 0.508462
154880495, 0.508462
154900349, 0.508462
154920430, 0.508462
154940356, 0.508462
154960495, 0.509112
154980355, 0.509112
155000431, 0.509112
155020350, 0.509112
155040431, 0.509763
155060351, 0.509763
155080491, 0.511063
155100356, 0.511063
155120425, 0.512363
155140356, 0.512363
155160496, 0.513014
155180353, 0.513014
155200430, 0.512363
155220351, 0.512363
155240431, 0.513014
155260345, 0.513014
155280484, 0.513664
155300354, 0.513664
155320432, 0.513664
155340354, 0.513664
155380355, 0.514964
155400425, 0.514964
155420355, 0.514964
155440428, 0.514964
155460345, 0.514964
155480495, 0.515614
155500352, 0.515614
155520432, 0.516915
155540338, 0.516915
155560490, 0.518215
155580353, 0.518215
155600423, 0.519516
155620346, 0.519516
155640429, 0.520166
155660353, 0.520166
155680491, 0.522117
155700351, 0.522117
155720430, 0.522767
155740352, 0.522767
155760473, 0.523417
155780351, 0.523417
155800445, 0.523417
155820353, 0.523417
155840429, 0.524717
155880493, 0.525368
155900351, 0.525368
155920420, 0.527318
155940347, 0.527318
155960492, 0.529919
155980351, 0.529919
156000422, 0.532520
156020349, 0.532520
156040432, 0.534470
156060350, 0.534470
156080494, 0.535121
156100351, 0.535121
156120421, 0.535121
156140343, 0.535121
156160494, 0.533820
156180354, 0.533820
156200430, 0.533170
156220351, 0.533170
156240429, 0.531219
156260344, 0.531219
156280486, 0.529919
156300355, 0.529919
156320429, 0.528619
156340351, 0.528619
156380341, 0.527968
156400428, 0.527968
156420356, 0.527968
156440430, 0.526668
156460346, 0.526668
156480494, 0.526018
156500352, 0.526018
156520424, 0.525368
156540355, 0.525368
156560490, 0.525368
156580344, 0.525368
156600422, 0.525368
156620355, 0.525368
156640428, 0.526018
156660352, 0.526018
156680494, 0.526018
156700354, 0.526018
156720426, 0.526668
156740345, 0.526668
156760481, 0.526018
156780348, 0.526018
156800451, 0.525368
156820349, 0.525368
156840433, 0.526018
156880484, 0.526668
156900354, 0.526668
156920430, 0.526668
156940353, 0.526668
156960495, 0.525368
156980352, 0.525368
157000430, 0.523417
157020346, 0.523417
157040428, 0.522767
157060354, 0.522767
157080483, 0.521466
157100351, 0.521466
157120428, 0.520816
157140352, 0.520816
157160489, 0.520816
157180351, 0.520816
157200430, 0.520166
157220353, 0.520166
157240425, 0.520166
157260350, 0.520166
157280498, 0.520166
157300353, 0.520166
157320430, 0.520166
157340350, 0.520166
157380351, 0.519516
157400429, 0.518866
157420345, 0.518866
157440423, 0.516915
157460346, 0.516915
157480501, 0.514964
157500351, 0.514964
157520424, 0.513014
157540346, 0.513014
157560483, 0.511713
157580346, 0.511713
157600423, 0.510413
157620350, 0.510413
157640422, 0.507812
157660338, 0.507812
157680502, 0.506512
157700345, 0.506512
157720427, 0.503911
157740353, 0.503911
157760471, 0.501310
157780353, 0.501310
157800449, 0.500009
157820350, 0.500009
157840426, 0.499359
157880494, 0.498709
157900354, 0.498709
157920432, 0.498059
157940348, 0.498059
157960488, 0.498059
157980345, 0.498059
158000431, 0.497409
158020354, 0.497409
158040424, 0.498059
158060353, 0.498059
158080498, 0.498709
158100355, 0.498709
158120424, 0.500009
158140356, 0.500009
158160493, 0.501960
158180351, 0.501960
158200424, 0.504561
158220355, 0.504561
158240423, 0.505861
158260356, 0.505861
158280500, 0.505861
158300337, 0.505861
158320429, 0.505861
158340355, 0.505861
158380349, 0.505211
158400430, 0.504561
158420349, 0.504561
158440429, 0.504561
158460350, 0.504561
158480501, 0.503911
158500352, 0.503911
158520431, 0.502610
158540345, 0.502610
158560495, 0.501960
158580356, 0.501960
158600423, 0.501960
158620352, 0.501960
158640428, 0.501960
158660353, 0.501960
158680495, 0.501960
158700354, 0.501960
158720423, 0.503261
158740346, 0.503261
158760470, 0.502610
158780338, 0.502610
158800449, 0.501960
158820351, 0.501960
158840431, 0.499359
158880500, 0.497409
158900351, 0.497409
158920430, 0.494808
158940350, 0.494808
158960494, 0.492207
158980350, 0.492207
159000422, 0.490907
159020350, 0.490907
159040429, 0.487656
159060351, 0.487656
159080498, 0.485055
159100344, 0.485055
159120429, 0.483754
159140352, 0.483754
159160493, 0.482454
159180354, 0.482454
159200408, 0.481153
159220344, 0.481153
159240425, 0.480503
159260354, 0.480503
159280501, 0.479203
159300353, 0.479203
159320432, 0.477252
159340351, 0.477252
159380352, 0.477252
159400429, 0.477902
159420354, 0.477902
159440429, 0.478553
159460355, 0.478553
159480501, 0.479853
159500352, 0.479853
159520430, 0.481153
159540344, 0.481153
159560485, 0.480503
159580354, 0.480503
159600423, 0.480503
159620346, 0.480503
159640432, 0.480503
159660352, 0.480503
159680497, 0.481153
159700351, 0.481153
159720432, 0.481153
159740353, 0.481153
159760467, 0.481804
159780353, 0.481804
159800449, 0.483104
159820353, 0.483104
159840430, 0.484405
159880493, 0.485705
159900355, 0.485705
159920431, 0.488306
159940353, 0.488306
159960493, 0.491557
159980345, 0.491557
160000424, 0.494158
160020344, 0.494158
160040426, 0.494808
160060353, 0.494808
160080499, 0.494808
160100355, 0.494808
160120422, 0.492857
160140353, 0.492857
160160492, 0.492207
160180356, 0.492207
160200423, 0.493507
160220350, 0.493507
160240430, 0.492857
160260354, 0.492857
160280493, 0.491557
160300354, 0.491557
160320428, 0.492207
160340353, 0.492207
160380354, 0.491557
160400423, 0.490256
160420339, 0.490256
160440423, 0.489606
160460353, 0.489606
160480498, 0.487656
160500350, 0.487656
160520428, 0.485055
160540352, 0.485055
160560485, 0.482454
160580344, 0.482454
160600428, 0.479853
160620352, 0.479853
160640426, 0.477252
160660348, 0.477252
160680490, 0.474651
160700355, 0.474651
160720428, 0.472051
160740345, 0.472051
160760412, 0.470100
160780350, 0.470100
160800495, 0.468800
160820353, 0.468800
160840414, 0.468800
160880500, 0.468800
160900353, 0.468800
160920423, 0.469450
160940347, 0.469450
160960495, 0.470750
160980350, 0.470750
161000430, 0.471400
161020354, 0.471400
161040422, 0.470750
161060338, 0.470750
161080502, 0.470750
161100346, 0.470750
161120431, 0.472051
161140350, 0.472051
161160486, 0.472051
161180353, 0.472051
161200431, 0.472051
161220354, 0.472051
161240433, 0.472051
161260351, 0.472051
161280501, 0.471400
161300347, 0.471400
161320433, 0.472051
161340348, 0.472051
161380351, 0.472701
161400429, 0.472701
161420352, 0.472701
161440432, 0.472051
161460345, 0.472051
161480500, 0.471400
161500356, 0.471400
161520431, 0.472051
161540344, 0.472051
161560485, 0.473351
161580354, 0.473351
161600432, 0.473351
161620355, 0.473351
161640429, 0.472701
161660354, 0.472701
161680488, 0.471400
161700355, 0.471400
161720428, 0.471400
161740355, 0.471400
161760489, 0.471400
161780351, 0.471400
161800441, 0.470750
161820353, 0.470750
161840432, 0.471400
161880499, 0.470750
161900355, 0.470750
161920429, 0.470750
161940351, 0.470750
161960493, 0.470750
161980352, 0.470750
162000430, 0.470750
162020348, 0.470750
162040422, 0.470750
162060354, 0.470750
162080499, 0.471400
162100351, 0.471400
162120430, 0.471400
162140353, 0.471400
162160491, 0.472051
162180353, 0.472051
162200422, 0.473351
162220353, 0.473351
162240429, 0.474001
162260351, 0.474001
162280494, 0.474001
162300351, 0.474001
162320428, 0.473351
162340355, 0.473351
162380350, 0.472051
162400428, 0.470100
162420354, 0.470100
162440423, 0.468800
162460345, 0.468800
162480499, 0.468149
162500355, 0.468149
162520433, 0.467499
162540351, 0.467499
162560492, 0.466849
162580347, 0.466849
162600432, 0.466199
162620353, 0.466199
162640426, 0.464248
162660351, 0.464248
162680494, 0.462948
162700345, 0.462948
162720417, 0.462948
162740353, 0.462948
162760459, 0.462948
162780352, 0.462948
162800456, 0.462948
162820352, 0.462948
162840428, 0.462948
162880501, 0.462948
162900356, 0.462948
162920432, 0.462297
162940355, 0.462297
162960495, 0.461647
162980347, 0.461647
163000432, 0.460347
163020353, 0.460347
163040421, 0.459697
163060339, 0.459697
163080500, 0.458396
163100355, 0.458396
163120429, 0.457746
163140354, 0.457746
163160492, 0.457746
163180356, 0.457746
163200431, 0.457746
163220353, 0.457746
163240433, 0.459046
163260349, 0.459046
163280492, 0.459046
163300354, 0.459046
163320426, 0.457746
163340347, 0.457746
163380355, 0.456446
163400421, 0.455795
163420353, 0.455795
163440423, 0.453845
163460352, 0.453845
163480499, 0.451894
163500347, 0.451894
163520422, 0.449944
163540352, 0.449944
163560491, 0.446692
163580348, 0.446692
163600424, 0.444742
163620354, 0.444742
163640425, 0.442791
163660355, 0.442791
163680501, 0.441491
163700344, 0.441491
163720429, 0.440841
163740354, 0.440841
163760485, 0.440841
163780345, 0.440841
163800438, 0.442141
163820354, 0.442141
163840431, 0.443441
163880501, 0.444092
163900344, 0.444092
163920428, 0.444742
163940354, 0.444742
163960495, 0.446042
163980351, 0.446042
164000430, 0.447343
164020343, 0.447343
164040426, 0.446042
164060353, 0.446042
164080499, 0.444742
164100347, 0.444742
164120425, 0.446042
164140338, 0.446042
164160493, 0.446692
164180355, 0.446692
164200430, 0.447343
164220344, 0.447343
164240428, 0.447343
164260351, 0.447343
164280492, 0.447993
164300346, 0.447993
164320420, 0.447343
164340344, 0.447343
164380354, 0.447993
164400432, 0.448643
164420347, 0.448643
164440434, 0.449293
164460355, 0.449293
164480500, 0.449293
164500354, 0.449293
164520430, 0.449944
164540354, 0.449944
164560485, 0.451244
164580348, 0.451244
164600431, 0.452544
164620354, 0.452544
164640427, 0.453195
164660356, 0.453195
164680495, 0.453195
164700353, 0.453195
164720423, 0.453845
164740353, 0.453845
164760486, 0.453845
164780353, 0.453845
164800439, 0.453195
164820352, 0.453195
164840417, 0.453845
164880498, 0.455145
164900354, 0.455145
164920431, 0.455145
164940356, 0.455145
164960492, 0.455145
164980355, 0.455145
165000424, 0.456446
165020353, 0.456446
165040430, 0.457096
165060351, 0.457096
165080498, 0.456446
165100354, 0.456446
165120430, 0.455795
165140350, 0.455795
165160494, 0.456446
165180353, 0.456446
165200430, 0.456446
165220352, 0.456446
165240426, 0.457096
165260344, 0.457096
165280500, 0.456446
165300352, 0.456446
165320426, 0.455795
165340352, 0.455795
165380352, 0.455795
165400428, 0.456446
165420355, 0.456446
165440428, 0.456446
165460354, 0.456446
165480495, 0.456446
165500350, 0.456446
165520425, 0.455795
165540353, 0.455795
165560488, 0.455795
165580353, 0.455795
165600431, 0.456446
165620351, 0.456446
165640432, 0.457096
165660347, 0.457096
165680496, 0.457096
165700355, 0.457096
165720426, 0.457746
165740354, 0.457746
165760472, 0.457096
165780350, 0.457096
165800443, 0.455795
165820351, 0.455795
165840420, 0.455145
165880501, 0.454495
165900351, 0.454495
165920430, 0.453845
165940351, 0.453845
165960492, 0.452544
165980354, 0.452544
166000424, 0.451244
166020353, 0.451244
166040429, 0.449944
166060348, 0.449944
166080500, 0.448643
166100354, 0.448643
166120421, 0.448643
166140346, 0.448643
166160495, 0.448643
166180356, 0.448643
166200433, 0.447993
166220354, 0.447993
166240428, 0.447343
166260351, 0.447343
166280498, 0.447993
166300355, 0.447993
166320425, 0.447343
166340352, 0.447343
166380355, 0.447343
166400431, 0.447993
166420353, 0.447993
166440431, 0.449944
166460351, 0.449944
166480498, 0.451244
166500355, 0.451244
166520431, 0.451894
166540353, 0.451894
166560496, 0.452544
166580348, 0.452544
166600433, 0.451244
166620353, 0.451244
166640430, 0.449293
166660346, 0.449293
166680495, 0.448643
166700344, 0.448643
166720428, 0.447343
166740352, 0.447343
166760460, 0.446692
166780350, 0.446692
166800443, 0.446692
166820344, 0.446692
166840429, 0.447993
166880493, 0.449944
166900345, 0.449944
166920421, 0.449293
166940352, 0.449293
166960485, 0.449293
166980352, 0.449293
167000432, 0.448643
167020350, 0.448643
167040429, 0.447993
167060345, 0.447993
167080498, 0.447993
167100350, 0.447993
167120430, 0.447343
167140345, 0.447343
167160493, 0.446692
167180336, 0.446692
167200420, 0.446692
167220353, 0.446692
167240428, 0.447343
167260355, 0.447343
167280501, 0.447343
167300354, 0.447343
167320431, 0.447343
167340350, 0.447343
167380352, 0.446692
167400429, 0.447343
167420348, 0.447343
167440425, 0.449293
167460351, 0.449293
167480499, 0.449944
167500353, 0.449944
167520422, 0.449944
167540352, 0.449944
167560494, 0.449293
167580355, 0.449293
167600429, 0.448643
167620345, 0.448643
167640430, 0.448643
167660353, 0.448643
167680500, 0.448643
167700350, 0.448643
167720423, 0.446692
167740354, 0.446692
167760458, 0.445392
167780354, 0.445392
167800446, 0.444092
167820349, 0.444092
167840432, 0.443441
167880499, 0.442141
167900346, 0.442141
167920426, 0.440841
167940353, 0.440841
167960492, 0.438240
167980348, 0.438240
168000433, 0.435639
168020347, 0.435639
168040429, 0.434339
168060345, 0.434339
168080501, 0.433688
168100348, 0.433688
168120431, 0.433038
168140356, 0.433038
168160492, 0.431087
168180355, 0.431087
168200431, 0.428487
168220355, 0.428487
168240426, 0.425886
168260354, 0.425886
168280498, 0.425236
168300355, 0.425236
168320433, 0.423285
168340353, 0.423285
168380350, 0.421985
168400426, 0.421985
168420352, 0.421985
168440429, 0.421985
168460351, 0.421985
168480498, 0.422635
168500350, 0.422635
168520423, 0.422635
168540353, 0.422635
168560485, 0.423285
168580354, 0.423285
168600425, 0.423935
168620351, 0.423935
168640430, 0.425236
168660352, 0.425236
168680501, 0.426536
168700351, 0.426536
168720429, 0.426536
168740347, 0.426536
168760463, 0.425886
168780352, 0.425886
168800437, 0.424585
168820350, 0.424585
168840428, 0.423935
168880494, 0.423935
168900343, 0.423935
168920431, 0.424585
168940347, 0.424585
168960485, 0.425886
168980351, 0.425886
169000428, 0.427836
169020347, 0.427836
169040428, 0.428487
169060355, 0.428487
169080499, 0.429137
169100345, 0.429137
169120426, 0.430437
169140354, 0.430437
169160486, 0.431738
169180351, 0.431738
169200428, 0.432388
169220350, 0.432388
169240431, 0.434339
169260350, 0.434339
169280502, 0.435639
169300353, 0.435639
169320433, 0.436939
169340355, 0.436939
169380346, 0.437590
169400433, 0.437590
169420353, 0.437590
169440432, 0.436939
169460352, 0.436939
169480502, 0.436289
169500348, 0.436289
169520433, 0.436939
169540353, 0.436939
169560486, 0.436939
169580351, 0.436939
169600431, 0.436939
169620355, 0.436939
169640423, 0.436289
169660336, 0.436289
169680495, 0.436289
169700340, 0.436289
169720432, 0.435639
169740355, 0.435639
169760472, 0.435639
169780354, 0.435639
169800445, 0.436289
169820352, 0.436289
169840430, 0.436289
169880501, 0.436939
169900350, 0.436939
169920430, 0.436939
169940346, 0.436939
169960491, 0.437590
169980353, 0.437590
170000431, 0.438240
170020352, 0.438240
170040428, 0.439540
170060351, 0.439540
170080500, 0.441491
170100349, 0.441491
170120428, 0.442791
170140351, 0.442791
170160490, 0.444092
170180355, 0.444092
170200429, 0.445392
170220351, 0.445392
170240429, 0.446692
170260355, 0.446692
170280495, 0.447993
170300350, 0.447993
170320432, 0.449293
170340345, 0.449293
