timestamp, barometer
318680444, 33.234051
318700340, 33.234051
318720428, 33.253555
318740339, 33.253555
318760575, 33.272411
318780342, 33.272411
318800433, 33.290619
318820343, 33.290619
318840534, 33.309475
318860343, 33.309475
318900344, 33.328979
318920429, 33.348488
318940343, 33.348488
318960574, 33.366043
318980342, 33.366043
319000434, 33.384899
319020341, 33.384899
319040536, 33.404404
319060345, 33.404404
319080447, 33.423260
319100343, 33.423260
319120430, 33.441467
319140344, 33.441467
319160564, 33.460323
319180339, 33.460323
319200435, 33.480480
319220338, 33.480480
319240531, 33.499336
319260336, 33.499336
319280445, 33.517540
319320426, 33.532497
319340338, 33.532497
319360571, 33.545502
319380342, 33.545502
319400434, 33.558506
319420339, 33.558506
319440541, 33.571507
319460338, 33.571507
319480434, 33.585812
319500338, 33.585812
319520424, 33.600117
319540343, 33.600117
319560573, 33.615070
319580339, 33.615070
319600415, 33.632629
319620338, 33.632629
319640400, 33.652782
319660338, 33.652782
319680572, 33.675541
319700343, 33.675541
319740343, 33.700249
319760577, 33.726257
319780343, 33.726257
319800434, 33.750965
319820338, 33.750965
319840533, 33.776325
319860338, 33.776325
319880441, 33.801033
319900341, 33.801033
319920427, 33.825741
319940339, 33.825741
319960572, 33.853046
319980340, 33.853046
320000434, 33.881008
320020336, 33.881008
320040559, 33.910267
320060341, 33.910267
320080442, 33.943428
320100342, 33.943428
320120427, 33.978539
320160573, 34.014950
320180340, 34.014950
320200433, 34.050713
320220343, 34.050713
320240532, 34.083870
320260343, 34.083870
320280443, 34.116383
320300343, 34.116383
320320425, 34.145641
320340344, 34.145641
320360570, 34.178150
320380340, 34.178150
320400431, 34.213264
320420338, 34.213264
320440535, 34.249676
320460338, 34.249676
320480444, 34.289337
320500338, 34.289337
320520423, 34.331600
320540341, 34.331600
320580343, 34.377117
320600430, 34.423931
320620338, 34.423931
320640558, 34.471394
320660338, 34.471394
320680442, 34.520813
320700338, 34.520813
320720427, 34.572178
320740341, 34.572178
320760569, 34.624195
320780341, 34.624195
320800432, 34.677509
320820339, 34.677509
320840531, 34.730179
320860340, 34.730179
320880438, 34.782196
320900342, 34.782196
320920407, 34.833561
320940341, 34.833561
320960570, 34.882977
321000434, 34.932392
321020340, 34.932392
321040536, 34.980507
321060339, 34.980507
321080453, 35.027973
321100336, 35.027973
321120425, 35.076740
321140342, 35.076740
321160573, 35.126804
321180339, 35.126804
321200433, 35.180771
321220340, 35.180771
321240409, 35.234737
321260337, 35.234737
321280572, 35.292606
321300337, 35.292606
321320426, 35.352425
321340335, 35.352425
321360573, 35.410946
321380338, 35.410946
321420337, 35.471413
321440559, 35.532536
321460338, 35.532536
321480443, 35.591702
321500341, 35.591702
321520425, 35.650223
321540347, 35.650223
321560576, 35.710041
321580339, 35.710041
321600432, 35.767910
321620339, 35.767910
321640558, 35.826427
321660338, 35.826427
321680445, 35.888199
321700344, 35.888199
321720426, 35.953217
321740340, 35.953217
321760572, 36.020840
321780339, 36.020840
321800431, 36.087162
321840562, 36.154781
321860343, 36.154781
321880438, 36.223053
321900339, 36.223053
321920428, 36.290024
321940338, 36.290024
321960572, 36.355045
321980338, 36.355045
322000433, 36.417465
322020340, 36.417465
322040533, 36.479237
322060338, 36.479237
322080451, 36.539055
322100339, 36.539055
322120423, 36.598873
322140342, 36.598873
322160570, 36.659344
322180337, 36.659344
322200431, 36.720463
322220339, 36.720463
322260341, 36.781582
322280441, 36.844002
322300342, 36.844002
322320427, 36.909672
322340336, 36.909672
322360569, 36.972744
322380337, 36.972744
322400431, 37.033863
322420337, 37.033863
322440564, 37.091732
322460337, 37.091732
322480444, 37.149601
322500337, 37.149601
322520425, 37.204868
322540343, 37.204868
322560568, 37.258183
322580342, 37.258183
322600429, 37.308899
322620336, 37.308899
322640558, 37.359615
322680442, 37.408382
322700318, 37.408382
322720430, 37.455196
322740336, 37.455196
322760574, 37.501362
322780340, 37.501362
322800434, 37.546875
322820342, 37.546875
322840542, 37.591740
322860340, 37.591740
322880434, 37.636604
322900341, 37.636604
322920425, 37.681469
322940343, 37.681469
322960572, 37.725033
322980342, 37.725033
323000430, 37.767296
323020343, 37.767296
323040563, 37.807610
323060340, 37.807610
323100340, 37.847923
323120429, 37.887585
323140344, 37.887585
323160555, 37.926598
323180341, 37.926598
323200433, 37.966259
323220341, 37.966259
323240536, 38.005272
323260341, 38.005272
323280441, 38.042336
323300338, 38.042336
323320427, 38.076145
323340323, 38.076145
323360573, 38.108006
323380341, 38.108006
323400429, 38.140514
323420337, 38.140514
323440518, 38.171726
323460337, 38.171726
323480427, 38.201633
323520428, 38.230244
323540340, 38.230244
323560569, 38.257553
323580338, 38.257553
323600433, 38.283562
323620340, 38.283562
323640535, 38.306969
323660340, 38.306969
323680442, 38.329075
323700341, 38.329075
323720425, 38.348583
323740339, 38.348583
323760575, 38.365486
323780337, 38.365486
323800433, 38.380444
323820339, 38.380444
323840543, 38.394096
323860342, 38.394096
323880433, 38.406452
323900341, 38.406452
323940339, 38.417503
323960576, 38.427906
323980340, 38.427906
324000430, 38.438313
324020339, 38.438313
324040560, 38.448715
324060340, 38.448715
324080454, 38.455868
324100340, 38.455868
324120427, 38.463020
324140338, 38.463020
324160574, 38.469521
324180341, 38.469521
324200435, 38.475372
324220342, 38.475372
324240518, 38.481224
324260344, 38.481224
324280442, 38.487076
324300342, 38.487076
324320428, 38.492279
324360575, 38.497478
324380344, 38.497478
324400432, 38.500732
324420340, 38.500732
324440566, 38.502682
324460337, 38.502682
324480434, 38.503330
324500340, 38.503330
324520424, 38.503983
324540341, 38.503983
324560575, 38.503330
324580337, 38.503330
324600417, 38.503330
324620339, 38.503330
324640534, 38.503983
324660339, 38.503983
324680439, 38.507233
324700341, 38.507233
324720427, 38.508533
324740340, 38.508533
324780338, 38.511135
324800407, 38.513733
324820339, 38.513733
324840541, 38.514385
324860340, 38.514385
324880433, 38.514385
324900340, 38.514385
324920423, 38.513733
324940340, 38.513733
324960570, 38.513733
324980340, 38.513733
325000434, 38.515034
325020337, 38.515034
325040533, 38.515034
325060339, 38.515034
325080453, 38.515686
325100337, 38.515686
325120426, 38.516987
325140340, 38.516987
325160575, 38.517635
325200429, 38.517635
325220342, 38.517635
325240567, 38.517635
325260341, 38.517635
325280432, 38.517635
325300341, 38.517635
325320424, 38.516335
325340336, 38.516335
325360575, 38.515686
325380341, 38.515686
325400432, 38.515034
325420340, 38.515034
325440537, 38.515034
325460337, 38.515034
325480443, 38.514385
325500338, 38.514385
325520427, 38.513084
325540339, 38.513084
325560568, 38.511135
325580341, 38.511135
325620339, 38.509182
325640532, 38.506584
325660337, 38.506584
325680444, 38.502029
325700336, 38.502029
325720426, 38.495529
325740339, 38.495529
325760573, 38.490326
325780341, 38.490326
325800429, 38.484474
325820341, 38.484474
325840575, 38.477974
325860341, 38.477974
325880429, 38.471470
325900340, 38.471470
325920426, 38.463669
325940340, 38.463669
325960573, 38.455868
325980342, 38.455868
326000423, 38.446762
326040538, 38.439610
326060337, 38.439610
326080451, 38.432457
326100341, 38.432457
326120424, 38.424656
326140338, 38.424656
326160575, 38.416855
326180337, 38.416855
326200428, 38.407749
326220337, 38.407749
326240530, 38.397346
326260337, 38.397346
326280442, 38.387596
326300342, 38.387596
326320427, 38.375893
326340340, 38.375893
326360572, 38.364185
326380339, 38.364185
326400428, 38.350533
326420338, 38.350533
326460340, 38.335579
326480434, 38.319973
326500342, 38.319973
326520426, 38.302418
326540338, 38.302418
326560574, 38.285511
326580337, 38.285511
326600426, 38.268608
326620339, 38.268608
326640539, 38.250401
326660337, 38.250401
326680444, 38.232197
326700339, 38.232197
326720427, 38.211388
326740343, 38.211388
326760572, 38.187332
326780340, 38.187332
326800430, 38.163273
326820342, 38.163273
326840534, 38.136616
326880445, 38.108006
326900342, 38.108006
326920424, 38.077446
326940340, 38.077446
326960574, 38.045586
326980341, 38.045586
327000406, 38.013725
327020339, 38.013725
327040538, 37.982513
327060343, 37.982513
327080449, 37.950657
327100339, 37.950657
327120427, 37.918144
327140338, 37.918144
327160571, 37.886284
327180339, 37.886284
327200425, 37.854424
327220343, 37.854424
327240542, 37.823864
327260339, 37.823864
327300339, 37.793957
327320426, 37.765347
327340340, 37.765347
327360573, 37.735435
327380339, 37.735435
327400425, 37.705528
327420338, 37.705528
327440530, 37.676918
327460337, 37.676918
327480442, 37.648960
327500339, 37.648960
327520427, 37.622299
327540341, 37.622299
327560571, 37.596943
327580338, 37.596943
327600426, 37.574184
327620341, 37.574184
327640530, 37.554028
327660337, 37.554028
327680441, 37.535172
327720426, 37.517616
327740340, 37.517616
327760573, 37.501362
327780341, 37.501362
327800424, 37.485756
327820340, 37.485756
327840544, 37.472103
327860337, 37.472103
327880435, 37.460400
327900336, 37.460400
327920427, 37.449345
327940341, 37.449345
327960571, 37.439590
327980338, 37.439590
328000426, 37.431789
328020340, 37.431789
328040569, 37.425938
328060341, 37.425938
328080447, 37.422035
328100337, 37.422035
328140343, 37.419437
328160575, 37.419437
328180341, 37.419437
328200426, 37.420734
328220322, 37.420734
328240544, 37.425938
328260342, 37.425938
328280432, 37.433739
328300323, 37.433739
328320429, 37.444145
328340343, 37.444145
328360575, 37.457798
328380338, 37.457798
328400426, 37.472752
328420341, 37.472752
328440542, 37.489006
328460344, 37.489006
328480436, 37.507214
328500342, 37.507214
328520409, 37.528671
328560557, 37.552078
328580341, 37.552078
328600414, 37.578087
328620338, 37.578087
328640546, 37.607994
328660327, 37.607994
328680432, 37.640507
328700340, 37.640507
328720426, 37.676918
328740340, 37.676918
328760547, 37.714630
328780339, 37.714630
328800422, 37.755592
328820338, 37.755592
328840566, 37.799809
328860339, 37.799809
328880413, 37.846622
328900338, 37.846622
328920427, 37.895386
328940337, 37.895386
328980337, 37.945454
329000428, 37.998119
329020341, 37.998119
329040563, 38.052086
329060338, 38.052086
329080445, 38.108654
329100324, 38.108654
329120427, 38.167175
329140321, 38.167175
329160575, 38.227642
329180321, 38.227642
329200429, 38.291363
329220321, 38.291363
329240569, 38.355736
329260341, 38.355736
329280425, 38.422054
329300322, 38.422054
329320425, 38.490326
329340337, 38.490326
329360574, 38.560551
329400428, 38.631424
329420343, 38.631424
329440538, 38.701645
329460339, 38.701645
329480441, 38.773167
329500339, 38.773167
329520426, 38.848591
329540342, 38.848591
329560577, 38.924667
329580339, 38.924667
329600432, 39.002041
329620342, 39.002041
329640572, 39.079414
329660344, 39.079414
329680436, 39.156139
329700343, 39.156139
329720430, 39.233513
329740339, 39.233513
329760573, 39.310890
329780339, 39.310890
329820342, 39.388912
329840541, 39.465637
329860344, 39.465637
329880438, 39.541714
329900343, 39.541714
329920428, 39.618439
329940343, 39.618439
329960577, 39.695160
329980339, 39.695160
330000430, 39.769936
330020344, 39.769936
330040537, 39.846661
330060343, 39.846661
330080455, 39.922085
330100341, 39.922085
330120426, 39.996857
330140342, 39.996857
330160574, 40.070980
330180340, 40.070980
330200427, 40.145103
330240573, 40.217278
330260338, 40.217278
330280428, 40.288151
330300339, 40.288151
330320425, 40.356422
330340339, 40.356422
330360572, 40.423393
330380344, 40.423393
330400427, 40.490364
330420342, 40.490364
330440532, 40.556038
330460339, 40.556038
330480445, 40.622356
330500343, 40.622356
330520428, 40.689327
330540337, 40.689327
330560573, 40.756950
330580340, 40.756950
330600427, 40.823921
330620342, 40.823921
330660342, 40.890244
330680441, 40.954613
330700339, 40.954613
330720425, 41.015732
330740341, 41.015732
330760576, 41.074902
330780337, 41.074902
330800427, 41.132771
330820343, 41.132771
330840532, 41.191288
330860340, 41.191288
330880445, 41.250458
330900340, 41.250458
330920429, 41.309628
330940340, 41.309628
330960573, 41.368145
330980343, 41.368145
331000425, 41.426014
331020345, 41.426014
331040529, 41.484531
331080449, 41.542400
331100340, 41.542400
331120424, 41.601570
331140343, 41.601570
331160572, 41.658138
331180339, 41.658138
331200425, 41.714706
331220342, 41.714706
331240541, 41.769321
331260344, 41.769321
331280437, 41.820690
331300339, 41.820690
331320425, 41.869453
331340339, 41.869453
331360570, 41.915619
331380338, 41.915619
331400427, 41.959835
331420342, 41.959835
331440532, 42.001446
331460337, 42.001446
331500342, 42.043060
331520427, 42.082722
331540338, 42.082722
331560575, 42.120434
331580339, 42.120434
331600430, 42.156197
331620343, 42.156197
331640564, 42.190006
331660338, 42.190006
331680434, 42.224468
331700341, 42.224468
331720424, 42.258930
331740336, 42.258930
331760574, 42.294689
331780341, 42.294689
331800426, 42.330452
331820338, 42.330452
331840566, 42.366863
331860341, 42.366863
331880438, 42.405876
331920423, 42.446838
331940341, 42.446838
331960576, 42.488453
331980337, 42.488453
332000426, 42.531364
332020343, 42.531364
332040535, 42.576229
332060341, 42.576229
332080453, 42.621746
332100342, 42.621746
332120425, 42.667912
332140337, 42.667912
332160576, 42.713425
332180341, 42.713425
332200428, 42.760891
332220337, 42.760891
332240536, 42.806404
332260342, 42.806404
332280443, 42.851917
332300343, 42.851917
332340341, 42.895481
332360575, 42.939045
332380340, 42.939045
332400424, 42.981960
332420343, 42.981960
332440532, 43.023575
332460338, 43.023575
332480441, 43.065186
332500343, 43.065186
332520424, 43.106800
332540341, 43.106800
332560575, 43.147114
332580340, 43.147114
332600430, 43.186775
332620343, 43.186775
332640568, 43.225136
332660341, 43.225136
332680436, 43.262199
332700341, 43.262199
332720427, 43.299263
332760569, 43.339573
332780342, 43.339573
332800425, 43.380539
332820339, 43.380539
332840566, 43.421501
332860342, 43.421501
332880436, 43.459862
332900340, 43.459862
332920427, 43.497574
332940321, 43.497574
332960573, 43.535938
332980340, 43.535938
333000408, 43.573650
333020342, 43.573650
333040532, 43.611362
333060342, 43.611362
333080449, 43.647774
333100340, 43.647774
333120409, 43.684834
333140341, 43.684834
333180341, 43.723846
333200428, 43.760910
333220343, 43.760910
333240514, 43.794720
333260342, 43.794720
333280444, 43.827229
333300326, 43.827229
333320408, 43.859089
333340344, 43.859089
333360571, 43.891602
333380341, 43.891602
333400410, 43.928013
333420342, 43.928013
333440535, 43.967674
333460342, 43.967674
333480444, 44.006687
333500341, 44.006687
333520430, 44.047001
333540338, 44.047001
333560574, 44.086014
333600425, 44.125023
333620341, 44.125023
333640566, 44.165337
333660342, 44.165337
333680433, 44.206951
333700343, 44.206951
333720431, 44.249863
333740340, 44.249863
333760571, 44.301231
333780343, 44.301231
333800428, 44.356499
333820344, 44.356499
333840536, 44.413715
333860339, 44.413715
333880447, 44.467033
333900338, 44.467033
333920429, 44.517750
333940343, 44.517750
333960575, 44.567165
333980339, 44.567165
334020340, 44.613979
334040566, 44.658844
334060338, 44.658844
334080442, 44.704361
334100321, 44.704361
334120426, 44.751823
334140324, 44.751823
334160575, 44.800591
334180339, 44.800591
334200425, 44.848705
334220324, 44.848705
334240567, 44.894871
334260338, 44.894871
334280437, 44.940384
334300325, 44.940384
334320429, 44.988499
334340342, 44.988499
334360575, 45.036613
334380338, 45.036613
334400428, 45.086033
334440531, 45.137398
334460343, 45.137398
334480439, 45.188763
334500342, 45.188763
334520423, 45.239479
334540339, 45.239479
334560572, 45.290848
334580339, 45.290848
334600406, 45.342861
334620341, 45.342861
334640535, 45.394878
334660340, 45.394878
334680445, 45.445595
334700340, 45.445595
334720409, 45.496311
334740338, 45.496311
334760576, 45.547680
334780341, 45.547680
334800424, 45.599045
334820341, 45.599045
334860341, 45.650410
334880442, 45.701126
334900338, 45.701126
334920430, 45.753143
334940339, 45.753143
334960571, 45.803860
334980341, 45.803860
335000427, 45.853928
335020322, 45.853928
335040406, 45.903343
335060340, 45.903343
335080577, 45.951458
335100343, 45.951458
335120427, 46.002823
335140342, 46.002823
335160574, 46.055489
335180344, 46.055489
335200429, 46.110107
335220338, 46.110107
335240536, 46.167324
335280442, 46.224545
335300323, 46.224545
335320425, 46.288265
335340344, 46.288265
335360556, 46.351986
335380343, 46.351986
335400426, 46.417007
335420343, 46.417007
335440534, 46.482025
335460342, 46.482025
335480445, 46.545746
335500339, 46.545746
335520423, 46.607517
335540341, 46.607517
335560569, 46.667336
335580338, 46.667336
335600428, 46.727806
335620343, 46.727806
335640541, 46.788925
335660343, 46.788925
335700341, 46.849392
335720426, 46.909214
335740344, 46.909214
335760567, 46.968380
335780338, 46.968380
335800429, 47.024300
335820339, 47.024300
335840537, 47.080215
335860339, 47.080215
335880440, 47.137436
335900338, 47.137436
335920411, 47.192051
335940341, 47.192051
335960573, 47.244068
335980337, 47.244068
336000428, 47.294136
336020338, 47.294136
336040531, 47.343552
336060339, 47.343552
336080452, 47.392967
336120423, 47.440434
336140346, 47.440434
336160572, 47.485298
336180340, 47.485298
336200428, 47.528862
336220338, 47.528862
336240399, 47.569824
336260342, 47.569824
336280576, 47.609486
336300340, 47.609486
336320427, 47.648499
336340341, 47.648499
336360578, 47.688160
336380339, 47.688160
336400427, 47.727173
336420344, 47.727173
336440559, 47.764885
336460341, 47.764885
336480441, 47.802597
336500344, 47.802597
336540338, 47.837059
336560572, 47.868267
336580343, 47.868267
336600427, 47.896877
336620345, 47.896877
336640560, 47.922237
336660343, 47.922237
336680444, 47.944344
336700340, 47.944344
336720427, 47.964500
336740343, 47.964500
336760577, 47.984005
336780341, 47.984005
336800430, 48.001560
336820343, 48.001560
336840531, 48.015865
336860344, 48.015865
336880442, 48.025620
336900339, 48.025620
336920425, 48.032120
336960571, 48.034073
336980344, 48.034073
337000429, 48.034073
337020306, 48.034073
337040536, 48.033421
337060341, 48.033421
337080451, 48.031471
337100339, 48.031471
337120424, 48.028221
337140341, 48.028221
337160573, 48.022369
337180343, 48.022369
337200412, 48.017166
337220341, 48.017166
337240535, 48.009365
337260337, 48.009365
337280443, 48.000259
337300343, 48.000259
337320427, 47.988556
337340339, 47.988556
337380340, 47.976852
337400426, 47.963200
337420343, 47.963200
337440537, 47.948242
337460343, 47.948242
337480443, 47.933289
337500343, 47.933289
337520428, 47.916386
337540338, 47.916386
337560576, 47.898827
337580337, 47.898827
337600408, 47.879322
337620338, 47.879322
337640557, 47.858517
337660341, 47.858517
337680445, 47.836407
337700340, 47.836407
337720410, 47.816902
337740343, 47.816902
337760575, 47.796745
337800428, 47.775940
337820344, 47.775940
337840537, 47.753181
337860344, 47.753181
337880447, 47.725224
337900343, 47.725224
337920429, 47.693363
337940344, 47.693363
337960574, 47.657600
337980339, 47.657600
338000428, 47.617939
338020343, 47.617939
338040495, 47.572426
338060342, 47.572426
338080451, 47.522358
338100340, 47.522358
338120431, 47.467091
338140324, 47.467091
338160576, 47.407272
338180338, 47.407272
338220323, 47.342251
338240405, 47.271378
338260338, 47.271378
338280571, 47.193352
338300325, 47.193352
338320407, 47.109478
338340340, 47.109478
338360572, 47.021698
338380342, 47.021698
338400425, 46.928719
338420342, 46.928719
338440556, 46.829887
338460340, 46.829887
338480439, 46.725853
338500341, 46.725853
338520426, 46.615971
338540327, 46.615971
338560573, 46.504135
338580339, 46.504135
338600426, 46.387745
338640555, 46.266808
338660322, 46.266808
338680445, 46.142616
338700338, 46.142616
338720409, 46.010628
338740339, 46.010628
338760576, 45.874733
338780340, 45.874733
338800422, 45.734940
338820339, 45.734940
338840534, 45.589943
338860341, 45.589943
338880438, 45.441044
338900339, 45.441044
338920428, 45.287594
338940342, 45.287594
338960571, 45.132195
338980337, 45.132195
339000430, 44.976147
339020343, 44.976147
339060339, 44.816845
339080456, 44.656242
339100339, 44.656242
339120425, 44.495644
339140342, 44.495644
339160576, 44.329189
339180339, 44.329189
339200430, 44.158184
339220342, 44.158184
339240403, 43.985882
339260344, 43.985882
339280575, 43.806423
339300339, 43.806423
339320426, 43.624363
339340340, 43.624363
339360574, 43.439056
339380338, 43.439056
339400426, 43.249195
339420340, 43.249195
339440556, 43.050880
339480443, 42.847366
339500338, 42.847366
339520428, 42.639301
339540343, 42.639301
339560573, 42.426033
339580339, 42.426033
339600425, 42.208214
339620337, 42.208214
339640534, 41.987144
339660338, 41.987144
339680440, 41.763470
339700341, 41.763470
339720422, 41.535900
339740337, 41.535900
339760574, 41.305077
339780339, 41.305077
339800428, 41.070351
339820341, 41.070351
339840554, 40.831722
339860339, 40.831722
339900337, 40.592449
339920426, 40.347321
339940340, 40.347321
339960575, 40.098942
339980337, 40.098942
340000429, 39.850559
340020338, 39.850559
340040540, 39.603481
340060342, 39.603481
340080450, 39.355755
340100340, 39.355755
340120425, 39.099571
340140342, 39.099571
340160575, 38.833637
340180342, 38.833637
340200426, 38.560551
340220341, 38.560551
340240557, 38.277710
340260340, 38.277710
340280444, 37.991619
340320429, 37.704227
340340339, 37.704227
340360570, 37.411633
340380339, 37.411633
340400425, 37.114487
340420340, 37.114487
340440532, 36.817993
340460341, 36.817993
340480440, 36.522148
340500343, 36.522148
340520427, 36.225655
340540342, 36.225655
340560577, 35.930462
340580338, 35.930462
340600428, 35.640469
340620343, 35.640469
340640533, 35.347874
340660342, 35.347874
340680443, 35.056583
340700343, 35.056583
340740338, 34.773743
340760571, 34.500004
340780342, 34.500004
340800430, 34.238621
340820341, 34.238621
340840406, 33.984390
340860344, 33.984390
340880571, 33.732109
340900341, 33.732109
340920424, 33.481781
340940341, 33.481781
340960576, 33.231449
340980340, 33.231449
341000424, 32.981121
341020342, 32.981121
341040533, 32.730789
341060342, 32.730789
341080453, 32.481110
341100337, 32.481110
341120425, 32.232082
341160573, 31.984352
341180340, 31.984352
341200424, 31.731421
341220339, 31.731421
341240426, 31.479141
341260340, 31.479141
341280572, 31.229462
341300342, 31.229462
341320423, 30.982382
341340340, 30.982382
341360573, 30.739855
341380333, 30.739855
341400426, 30.500578
341420339, 30.500578
341440536, 30.261953
341460340, 30.261953
341480443, 30.025927
341500341, 30.025927
341520429, 29.794453
341540339, 29.794453
341580340, 29.568832
341600423, 29.349712
341620342, 29.349712
341640531, 29.135794
341660337, 29.135794
341680442, 28.925127
341700342, 28.925127
341720425, 28.717060
341740342, 28.717060
341760573, 28.511595
341780339, 28.511595
341800426, 28.311981
341820348, 28.311981
341840402, 28.118870
341860342, 28.118870
341880572, 27.934860
341900340, 27.934860
341920428, 27.761906
341940339, 27.761906
341960574, 27.594803
342000427, 27.430950
342020351, 27.430950
342040406, 27.271648
342060341, 27.271648
342080582, 27.112999
342100344, 27.112999
342120424, 26.959549
342140339, 26.959549
342160572, 26.811953
342180340, 26.811953
342200429, 26.675409
342220346, 26.675409
342240402, 26.555771
342260342, 26.555771
342280572, 26.447186
342300341, 26.447186
342320425, 26.347054
342340342, 26.347054
342360572, 26.246922
342380340, 26.246922
342420343, 26.144190
342440536, 26.043407
342460341, 26.043407
342480442, 25.946526
342500338, 25.946526
342520427, 25.854197
342540337, 25.854197
342560574, 25.767719
342580339, 25.767719
342600427, 25.682543
342620345, 25.682543
342640550, 25.601267
342660337, 25.601267
342680441, 25.523891
342700337, 25.523891
342720427, 25.449768
342740341, 25.449768
342760574, 25.380196
342780337, 25.380196
342800425, 25.313225
342840398, 25.248854
342860341, 25.248854
342880573, 25.188385
342900340, 25.188385
342920426, 25.131166
342940342, 25.131166
342960573, 25.077198
342980337, 25.077198
343000427, 25.025183
343020344, 25.025183
343040403, 24.977066
343060342, 24.977066
343080584, 24.934153
343100342, 24.934153
343120429, 24.895790
343140339, 24.895790
343160576, 24.863281
343180341, 24.863281
343200425, 24.833370
343220346, 24.833370
343260342, 24.806063
343280568, 24.782005
343300340, 24.782005
343320407, 24.761848
343340344, 24.761848
343360572, 24.746893
343380341, 24.746893
343400426, 24.734539
343420315, 24.734539
343440531, 24.724787
343460339, 24.724787
343480444, 24.718935
343500304, 24.718935
343520410, 24.716333
343540341, 24.716333
343560574, 24.716984
343580341, 24.716984
343600412, 24.721535
343620346, 24.721535
343640401, 24.731289
343680570, 24.741692
343700343, 24.741692
343720427, 24.756647
343740339, 24.756647
343760570, 24.774853
343780339, 24.774853
343800424, 24.794359
343820346, 24.794359
343840554, 24.813866
343860339, 24.813866
343880439, 24.834671
343900337, 24.834671
343920409, 24.854828
343940341, 24.854828
343960575, 24.876286
343980339, 24.876286
344000428, 24.899042
344020344, 24.899042
344040365, 24.923100
344060342, 24.923100
344100321, 24.946507
344120426, 24.970566
344140340, 24.970566
344160567, 24.996572
344180340, 24.996572
344200425, 25.022581
344220346, 25.022581
344240532, 25.051840
344260337, 25.051840
344280443, 25.082401
344300339, 25.082401
344320424, 25.111660
344340339, 25.111660
344360571, 25.140919
344380339, 25.140919
344400424, 25.170179
344420345, 25.170179
344440565, 25.198137
344460339, 25.198137
344480433, 25.227396
344520427, 25.257307
344540342, 25.257307
344560575, 25.289167
344580339, 25.289167
344600428, 25.323627
344620343, 25.323627
344640534, 25.359388
344660340, 25.359388
344680442, 25.397100
344700342, 25.397100
344720412, 25.436764
344740339, 25.436764
344760570, 25.479027
344780339, 25.479027
344800429, 25.521290
344820345, 25.521290
344840402, 25.564203
344860339, 25.564203
344880576, 25.607769
344900342, 25.607769
344940337, 25.651981
344960574, 25.695545
344980338, 25.695545
345000427, 25.737810
345020342, 25.737810
345040533, 25.778772
345060340, 25.778772
345080448, 25.819086
345100343, 25.819086
345120427, 25.863300
345140338, 25.863300
345160572, 25.909464
345180341, 25.909464
345200428, 25.955629
345220343, 25.955629
345240425, 26.001793
345260342, 26.001793
345280572, 26.046007
345300342, 26.046007
345320426, 26.090872
345360574, 26.137037
345380337, 26.137037
345400424, 26.182552
345420346, 26.182552
345440531, 26.228716
345460338, 26.228716
345480443, 26.277481
345500338, 26.277481
345520424, 26.326248
345540339, 26.326248
345560573, 26.375013
345580340, 26.375013
345600408, 26.423128
345620348, 26.423128
345640538, 26.469294
345660340, 26.469294
345680441, 26.514156
345700338, 26.514156
345720406, 26.557072
345740340, 26.557072
345780342, 26.601286
345800426, 26.646149
345820348, 26.646149
345840534, 26.691664
345860340, 26.691664
345880426, 26.735878
345900339, 26.735878
345920412, 26.778791
345940340, 26.778791
345960576, 26.821705
345980341, 26.821705
346000424, 26.863319
346020345, 26.863319
346040519, 26.904282
346060340, 26.904282
346080449, 26.943945
346100340, 26.943945
346120424, 26.983606
346140343, 26.983606
346160572, 27.020668
346200425, 27.058380
346220349, 27.058380
346240555, 27.096092
346260343, 27.096092
346280443, 27.134455
346300338, 27.134455
346320427, 27.173468
346340342, 27.173468
346360572, 27.213131
346380342, 27.213131
346400425, 27.253443
346420345, 27.253443
346440559, 27.294407
346460324, 27.294407
346480444, 27.336020
346500338, 27.336020
346520428, 27.376982
346540343, 27.376982
346560572, 27.417295
346580336, 27.417295
346620344, 27.455658
346640530, 27.495319
346660337, 27.495319
346680442, 27.534332
346700338, 27.534332
346720427, 27.573996
346740336, 27.573996
346760572, 27.613008
346780340, 27.613008
346800425, 27.652020
346820345, 27.652020
346840557, 27.690382
346860342, 27.690382
346880440, 27.728094
346900340, 27.728094
346920426, 27.763855
346940339, 27.763855
346960572, 27.795715
346980339, 27.795715
347000424, 27.825626
347040554, 27.854235
347060343, 27.854235
347080451, 27.882843
347100340, 27.882843
347120427, 27.911453
347140339, 27.911453
347160575, 27.940712
347180340, 27.940712
347200428, 27.970621
347220350, 27.970621
347240403, 28.001181
347260342, 28.001181
347280572, 28.031742
347300340, 28.031742
347320424, 28.062302
347340341, 28.062302
347360576, 28.091560
347380340, 28.091560
347400424, 28.118219
347420345, 28.118219
347460341, 28.144228
347480445, 28.169586
347500342, 28.169586
347520424, 28.191692
347540338, 28.191692
347560572, 28.213150
347580338, 28.213150
347600429, 28.234606
347620343, 28.234606
347640533, 28.255413
347660337, 28.255413
347680441, 28.276218
347700337, 28.276218
347720427, 28.298977
347740342, 28.298977
347760574, 28.323034
347780340, 28.323034
347800424, 28.347742
347820346, 28.347742
347840530, 28.373100
347880440, 28.399109
347900338, 28.399109
347920428, 28.424467
347940338, 28.424467
347960573, 28.450476
347980340, 28.450476
348000424, 28.477133
348020343, 28.477133
348040400, 28.504442
