76431, 0.578685
76451, 0.578685
76471, 0.578034
76491, 0.578034
76511, 0.576734
76531, 0.576734
76551, 0.576734
76571, 0.576734
76591, 0.577384
76611, 0.577384
76631, 0.578685
76651, 0.578685
76671, 0.579335
76691, 0.579335
76711, 0.578034
76731, 0.578034
76751, 0.576734
76771, 0.576734
76791, 0.574133
76811, 0.574133
76831, 0.572183
76851, 0.572183
76891, 0.571532
76911, 0.572833
76931, 0.572833
76951, 0.573483
76971, 0.573483
76991, 0.574783
77011, 0.574783
77031, 0.574783
77051, 0.574783
77071, 0.575434
77091, 0.575434
77111, 0.576084
77131, 0.576084
77151, 0.577384
77171, 0.577384
77191, 0.577384
77211, 0.577384
77231, 0.576734
77251, 0.576734
77271, 0.578034
77291, 0.578034
77311, 0.579335
77331, 0.579335
77351, 0.581285
77371, 0.581285
77391, 0.583236
77411, 0.583236
77431, 0.585837
77451, 0.585837
77471, 0.587788
77491, 0.587788
77511, 0.589738
77531, 0.589738
77551, 0.591689
77571, 0.591689
77591, 0.592989
77631, 0.594940
77651, 0.594940
77671, 0.597541
77691, 0.597541
77711, 0.598841
77731, 0.598841
77751, 0.600141
77771, 0.600141
77791, 0.601442
77811, 0.601442
77831, 0.601442
77851, 0.601442
77871, 0.602092
77891, 0.602092
77911, 0.602742
77931, 0.602742
77951, 0.602092
77971, 0.602092
77991, 0.601442
78011, 0.601442
78031, 0.599491
78051, 0.599491
78071, 0.598191
78091, 0.598191
78111, 0.598191
78131, 0.598191
78151, 0.598191
78171, 0.598191
78191, 0.597541
78211, 0.597541
78231, 0.596890
78251, 0.596890
78271, 0.596890
78291, 0.596890
78311, 0.596240
78331, 0.596240
78371, 0.595590
78391, 0.596240
78411, 0.596240
78431, 0.596240
78451, 0.596240
78471, 0.596240
78491, 0.596240
78511, 0.594940
78531, 0.594940
78551, 0.594290
78571, 0.594290
78591, 0.595590
78611, 0.595590
78631, 0.596890
78651, 0.596890
78671, 0.596240
78691, 0.596240
78711, 0.596240
78731, 0.596240
78751, 0.596240
78771, 0.596240
78791, 0.595590
78811, 0.595590
78831, 0.595590
78851, 0.595590
78871, 0.596240
78891, 0.596240
78911, 0.596240
78931, 0.596240
78951, 0.595590
78971, 0.595590
78991, 0.596240
79011, 0.596240
79031, 0.595590
79051, 0.595590
79071, 0.596240
79111, 0.596240
79131, 0.596240
79151, 0.595590
79171, 0.595590
79191, 0.596890
79211, 0.596890
79231, 0.598841
79251, 0.598841
79271, 0.599491
79291, 0.599491
79311, 0.599491
79331, 0.599491
79351, 0.600141
79371, 0.600141
79391, 0.600792
79411, 0.600792
79431, 0.601442
79451, 0.601442
79471, 0.601442
79491, 0.601442
79511, 0.600792
79531, 0.600792
79551, 0.601442
79571, 0.601442
79591, 0.602092
79611, 0.602092
79631, 0.602742
79651, 0.602742
79671, 0.602742
79691, 0.602742
79711, 0.602742
79731, 0.602742
79751, 0.602092
79771, 0.602092
79791, 0.602092
79811, 0.602092
79851, 0.602092
79871, 0.602092
79891, 0.602092
79911, 0.602092
79931, 0.602092
79951, 0.601442
79971, 0.601442
79991, 0.600792
80011, 0.600792
80031, 0.599491
80051, 0.599491
80071, 0.598191
80091, 0.598191
80111, 0.596890
80131, 0.596890
80151, 0.596890
80171, 0.596890
80191, 0.596890
80211, 0.596890
80231, 0.595590
80251, 0.595590
80271, 0.594940
80291, 0.594940
80311, 0.594940
80331, 0.594940
80351, 0.594940
80371, 0.594940
80391, 0.595590
80411, 0.595590
80431, 0.595590
80451, 0.595590
80471, 0.596240
80491, 0.596240
80511, 0.594290
80531, 0.594290
80551, 0.592339
80591, 0.590388
80611, 0.590388
80631, 0.588438
80651, 0.588438
80671, 0.587137
80691, 0.587137
80711, 0.584536
80731, 0.584536
80751, 0.581285
80771, 0.581285
80791, 0.578034
80811, 0.578034
80831, 0.574783
80851, 0.574783
80871, 0.571532
80891, 0.571532
80911, 0.568931
80931, 0.568931
80951, 0.568281
80971, 0.568281
80991, 0.568281
81011, 0.568281
81031, 0.567631
81051, 0.567631
81071, 0.566981
81091, 0.566981
81111, 0.565030
81131, 0.565030
81151, 0.562429
81171, 0.562429
81191, 0.561129
81211, 0.561129
81231, 0.559178
81251, 0.559178
81271, 0.557228
81291, 0.557228
81331, 0.555277
81351, 0.554627
81371, 0.554627
81391, 0.555277
81411, 0.555277
81431, 0.555277
81451, 0.555277
81471, 0.555277
81491, 0.555277
81511, 0.554627
81531, 0.554627
81551, 0.553977
81571, 0.553977
81591, 0.552026
81611, 0.552026
81631, 0.552026
81651, 0.552026
81671, 0.552676
81691, 0.552676
81711, 0.553977
81731, 0.553977
81751, 0.555277
81771, 0.555277
81791, 0.555277
81811, 0.555277
81831, 0.556578
81851, 0.556578
81871, 0.556578
81891, 0.556578
81911, 0.555277
81931, 0.555277
81951, 0.553977
81971, 0.553977
81991, 0.552676
82011, 0.552676
82031, 0.550726
82071, 0.550075
82091, 0.550075
82111, 0.549425
82131, 0.549425
82151, 0.548125
82171, 0.548125
82191, 0.548125
82211, 0.548125
82231, 0.548125
82251, 0.548125
82271, 0.548775
82291, 0.548775
82311, 0.549425
82331, 0.549425
82351, 0.548775
82371, 0.548775
82391, 0.546174
82411, 0.546174
82431, 0.544874
82451, 0.544874
82471, 0.542923
82491, 0.542923
82511, 0.541623
82531, 0.541623
82551, 0.540973
82571, 0.540973
82591, 0.539022
82611, 0.539022
82631, 0.538372
82651, 0.538372
82671, 0.536421
82691, 0.536421
82711, 0.534470
82731, 0.534470
82751, 0.533820
82771, 0.533820
82811, 0.533820
82831, 0.533170
82851, 0.533170
82871, 0.533820
82891, 0.533820
82911, 0.535121
82931, 0.535121
82951, 0.535771
82971, 0.535771
82991, 0.537071
83011, 0.537071
83031, 0.537722
83051, 0.537722
83071, 0.538372
83091, 0.538372
83111, 0.539672
83131, 0.539672
83151, 0.540973
83171, 0.540973
83191, 0.541623
83211, 0.541623
83231, 0.540973
83251, 0.540973
83271, 0.541623
83291, 0.541623
83311, 0.542923
83331, 0.542923
83351, 0.543573
83371, 0.543573
83391, 0.543573
83411, 0.543573
83431, 0.543573
83451, 0.543573
83471, 0.543573
83491, 0.543573
83511, 0.544874
83551, 0.544224
83571, 0.544224
83591, 0.543573
83611, 0.543573
83631, 0.541623
83651, 0.541623
83671, 0.540322
83691, 0.540322
83711, 0.540322
83731, 0.540322
83751, 0.539022
83771, 0.539022
83791, 0.537071
83811, 0.537071
83831, 0.536421
83851, 0.536421
83871, 0.534470
83891, 0.534470
83911, 0.531870
83931, 0.531870
83951, 0.529919
83971, 0.529919
83991, 0.527318
84011, 0.527318
84031, 0.524717
84051, 0.524717
84071, 0.522767
84091, 0.522767
84111, 0.521466
84131, 0.521466
84151, 0.520166
84171, 0.520166
84191, 0.517565
84211, 0.517565
84231, 0.514964
84251, 0.514964
84291, 0.511713
84311, 0.509112
84331, 0.509112
84351, 0.505861
84371, 0.505861
84391, 0.503261
84411, 0.503261
84431, 0.501310
84451, 0.501310
84471, 0.500660
84491, 0.500660
84511, 0.499359
84531, 0.499359
84551, 0.497409
84571, 0.497409
84591, 0.495458
84611, 0.495458
84631, 0.494158
84651, 0.494158
84671, 0.492857
84691, 0.492857
84711, 0.493507
84731, 0.493507
84751, 0.493507
84771, 0.493507
84791, 0.493507
84811, 0.493507
84831, 0.492857
84851, 0.492857
84871, 0.492857
84891, 0.492857
84911, 0.492207
84931, 0.492207
84951, 0.491557
84971, 0.491557
84991, 0.490907
85031, 0.490256
85051, 0.490256
85071, 0.490256
85091, 0.490256
85111, 0.490256
85131, 0.490256
85151, 0.490907
85171, 0.490907
85191, 0.492207
85211, 0.492207
85231, 0.493507
85251, 0.493507
85271, 0.493507
85291, 0.493507
85311, 0.494808
85331, 0.494808
85351, 0.496108
85371, 0.496108
85391, 0.496108
85411, 0.496108
85431, 0.497409
85451, 0.497409
85471, 0.498709
85491, 0.498709
85511, 0.500009
85531, 0.500009
85551, 0.502610
85571, 0.502610
85591, 0.504561
85611, 0.504561
85631, 0.507162
85651, 0.507162
85671, 0.509112
85691, 0.509112
85711, 0.511063
85731, 0.511063
85771, 0.513664
85791, 0.517565
85811, 0.517565
85831, 0.520816
85851, 0.520816
85871, 0.522767
85891, 0.522767
85911, 0.523417
85931, 0.523417
85951, 0.526018
85971, 0.526018
85991, 0.527318
86011, 0.527318
86031, 0.528619
86051, 0.528619
86071, 0.530569
86091, 0.530569
86111, 0.531870
86131, 0.531870
86151, 0.533170
86171, 0.533170
86191, 0.533820
86211, 0.533820
86231, 0.534470
86251, 0.534470
86271, 0.535121
86291, 0.535121
86311, 0.536421
86331, 0.536421
86351, 0.537071
86371, 0.537071
86391, 0.538372
86411, 0.538372
86431, 0.540322
86451, 0.540322
86471, 0.542273
86511, 0.543573
86531, 0.543573
86551, 0.545524
86571, 0.545524
86591, 0.545524
86611, 0.545524
86631, 0.547475
86651, 0.547475
86671, 0.550075
86691, 0.550075
86711, 0.553977
86731, 0.553977
86751, 0.557228
86771, 0.557228
86791, 0.558528
86811, 0.558528
86831, 0.561129
86851, 0.561129
86871, 0.563730
86891, 0.563730
86911, 0.564380
86931, 0.564380
86951, 0.565680
86971, 0.565680
86991, 0.566331
87011, 0.566331
87031, 0.565680
87051, 0.565680
87071, 0.566331
87091, 0.566331
87111, 0.565680
87131, 0.565680
87151, 0.564380
87171, 0.564380
87191, 0.563080
87211, 0.563080
87251, 0.561779
87271, 0.561779
87291, 0.561779
87311, 0.561129
87331, 0.561129
87351, 0.561129
87371, 0.561129
87391, 0.561779
87411, 0.561779
87431, 0.561779
87451, 0.561779
87471, 0.561779
87491, 0.561779
87511, 0.563080
87531, 0.563080
87551, 0.565030
87571, 0.565030
87591, 0.566981
87611, 0.566981
87631, 0.568931
87651, 0.568931
87671, 0.570882
87691, 0.570882
87711, 0.571532
87731, 0.571532
87751, 0.572833
87771, 0.572833
87791, 0.574783
87811, 0.574783
87831, 0.575434
87851, 0.575434
87871, 0.576734
87891, 0.576734
87911, 0.576734
87931, 0.576734
87951, 0.574133
87991, 0.572183
88011, 0.572183
88031, 0.571532
88051, 0.571532
88071, 0.570232
88091, 0.570232
88111, 0.568931
88131, 0.568931
88151, 0.567631
88171, 0.567631
88191, 0.566331
88211, 0.566331
88231, 0.565680
88251, 0.565680
88271, 0.565030
88291, 0.565030
88311, 0.563730
88331, 0.563730
88351, 0.563730
88371, 0.563730
88391, 0.563730
88411, 0.563730
88431, 0.564380
88451, 0.564380
88471, 0.565030
88491, 0.565030
88511, 0.565030
88531, 0.565030
88551, 0.566981
88571, 0.566981
88591, 0.567631
88611, 0.567631
88631, 0.568931
88651, 0.568931
88671, 0.570232
88691, 0.570232
88731, 0.571532
88751, 0.572183
88771, 0.572183
88791, 0.572183
88811, 0.572183
88831, 0.571532
88851, 0.571532
88871, 0.571532
88891, 0.571532
88911, 0.572833
88931, 0.572833
88951, 0.573483
88971, 0.573483
88991, 0.573483
89011, 0.573483
89031, 0.574133
89051, 0.574133
89071, 0.574783
89091, 0.574783
89111, 0.575434
89131, 0.575434
89151, 0.576084
89171, 0.576084
89191, 0.576734
89211, 0.576734
89231, 0.577384
89251, 0.577384
89271, 0.576734
89291, 0.576734
89311, 0.576734
89331, 0.576734
89351, 0.578034
89371, 0.578034
89391, 0.578685
89411, 0.578685
89431, 0.578685
89471, 0.577384
89491, 0.577384
89511, 0.575434
89531, 0.575434
89551, 0.574133
89571, 0.574133
89591, 0.572833
89611, 0.572833
89631, 0.572183
89651, 0.572183
89671, 0.571532
89691, 0.571532
89711, 0.572833
89731, 0.572833
89751, 0.573483
89771, 0.573483
89791, 0.572833
89811, 0.572833
89831, 0.573483
89851, 0.573483
89871, 0.573483
89891, 0.573483
89911, 0.574133
89931, 0.574133
89951, 0.574133
89971, 0.574133
89991, 0.574133
90011, 0.574133
90031, 0.573483
90051, 0.573483
90071, 0.572833
90091, 0.572833
90111, 0.572183
90131, 0.572183
90151, 0.570232
90171, 0.570232
90211, 0.568931
90231, 0.568281
90251, 0.568281
90271, 0.566331
90291, 0.566331
90311, 0.563730
90331, 0.563730
90351, 0.561779
90371, 0.561779
90391, 0.559829
90411, 0.559829
90431, 0.558528
90451, 0.558528
90471, 0.558528
90491, 0.558528
90511, 0.558528
90531, 0.558528
90551, 0.559178
90571, 0.559178
90591, 0.559829
90611, 0.559829
90631, 0.559829
90651, 0.559829
90671, 0.559829
90691, 0.559829
90711, 0.559178
90731, 0.559178
90751, 0.559178
90771, 0.559178
90791, 0.559178
90811, 0.559178
90831, 0.559178
90851, 0.559178
90871, 0.559829
90891, 0.559829
90911, 0.559829
90951, 0.559178
90971, 0.559178
90991, 0.557228
91011, 0.557228
91031, 0.555927
91051, 0.555927
91071, 0.554627
91091, 0.554627
91111, 0.552676
91131, 0.552676
91151, 0.550075
91171, 0.550075
91191, 0.548775
91211, 0.548775
91231, 0.546824
91251, 0.546824
91271, 0.547475
91291, 0.547475
91311, 0.548125
91331, 0.548125
91351, 0.549425
91371, 0.549425
91391, 0.550075
91411, 0.550075
91431, 0.550726
91451, 0.550726
91471, 0.551376
91491, 0.551376
91511, 0.551376
91531, 0.551376
91551, 0.550075
91571, 0.550075
91591, 0.548125
91611, 0.548125
91631, 0.547475
91651, 0.547475
91691, 0.546824
91711, 0.545524
91731, 0.545524
91751, 0.544874
91771, 0.544874
91791, 0.544224
91811, 0.544224
91831, 0.543573
91851, 0.543573
91871, 0.541623
91891, 0.541623
91911, 0.539672
91931, 0.539672
91951, 0.538372
91971, 0.538372
91991, 0.536421
92011, 0.536421
92031, 0.533820
92051, 0.533820
92071, 0.532520
92091, 0.532520
92111, 0.531219
92131, 0.531219
92151, 0.529269
92171, 0.529269
92191, 0.527968
92211, 0.527968
92231, 0.526018
92251, 0.526018
92271, 0.524717
92291, 0.524717
92311, 0.524067
92331, 0.524067
92351, 0.524717
92371, 0.524717
92391, 0.526018
92431, 0.527318
92451, 0.527318
92471, 0.527968
92491, 0.527968
92511, 0.528619
92531, 0.528619
92551, 0.529269
92571, 0.529269
92591, 0.530569
92611, 0.530569
92631, 0.531870
92651, 0.531870
92671, 0.531219
92691, 0.531219
92711, 0.530569
92731, 0.530569
92751, 0.529919
92771, 0.529919
92791, 0.528619
92811, 0.528619
92831, 0.527318
92851, 0.527318
92871, 0.526018
92891, 0.526018
92911, 0.525368
92931, 0.525368
92951, 0.524717
92971, 0.524717
92991, 0.524717
93011, 0.524717
93031, 0.524067
93051, 0.524067
93071, 0.523417
93091, 0.523417
93111, 0.522767
93131, 0.522767
93171, 0.522767
93191, 0.522767
93211, 0.522767
93231, 0.522767
93251, 0.522767
93271, 0.522117
93291, 0.522117
93311, 0.520816
93331, 0.520816
93351, 0.518866
93371, 0.518866
93391, 0.516915
93411, 0.516915
93431, 0.515614
93451, 0.515614
93471, 0.513664
93491, 0.513664
93511, 0.513014
93531, 0.513014
93551, 0.512363
93571, 0.512363
93591, 0.512363
93611, 0.512363
93631, 0.510413
93651, 0.510413
93671, 0.508462
93691, 0.508462
93711, 0.508462
93731, 0.508462
93751, 0.508462
93771, 0.508462
93791, 0.508462
93811, 0.508462
93831, 0.508462
93851, 0.508462
93871, 0.508462
93911, 0.508462
93931, 0.508462
93951, 0.508462
93971, 0.508462
93991, 0.508462
94011, 0.508462
94031, 0.509112
94051, 0.509112
94071, 0.507812
94091, 0.507812
94111, 0.507162
94131, 0.507162
94151, 0.507162
94171, 0.507162
94191, 0.507162
94211, 0.507162
94231, 0.508462
94251, 0.508462
94271, 0.509763
94291, 0.509763
94311, 0.510413
94331, 0.510413
94351, 0.509763
94371, 0.509763
94391, 0.508462
94411, 0.508462
94431, 0.507162
94451, 0.507162
94471, 0.505211
94491, 0.505211
94511, 0.502610
94531, 0.502610
94551, 0.501310
94571, 0.501310
94591, 0.499359
94611, 0.499359
94651, 0.496108
94671, 0.492857
94691, 0.492857
94711, 0.490907
94731, 0.490907
94751, 0.489606
94771, 0.489606
94791, 0.488306
94811, 0.488306
94831, 0.489606
94851, 0.489606
94871, 0.490256
94891, 0.490256
94911, 0.491557
94931, 0.491557
94951, 0.491557
94971, 0.491557
94991, 0.491557
95011, 0.491557
95031, 0.492857
95051, 0.492857
95071, 0.493507
95091, 0.493507
95111, 0.495458
95131, 0.495458
95151, 0.495458
95171, 0.495458
95191, 0.494808
95211, 0.494808
95231, 0.496108
95251, 0.496108
95271, 0.496758
95291, 0.496758
95311, 0.496758
95331, 0.496758
95351, 0.497409
95391, 0.498059
95411, 0.498059
95431, 0.499359
95451, 0.499359
95471, 0.501310
95491, 0.501310
95511, 0.503911
95531, 0.503911
95551, 0.505861
95571, 0.505861
95591, 0.506512
95611, 0.506512
95631, 0.507162
95651, 0.507162
95671, 0.507162
95691, 0.507162
95711, 0.507162
95731, 0.507162
95751, 0.506512
95771, 0.506512
95791, 0.505211
95811, 0.505211
95831, 0.504561
95851, 0.504561
95871, 0.503911
95891, 0.503911
95911, 0.503911
95931, 0.503911
95951, 0.503911
95971, 0.503911
95991, 0.504561
96011, 0.504561
96031, 0.505211
96051, 0.505211
96071, 0.505211
96091, 0.505211
96131, 0.505861
96151, 0.506512
96171, 0.506512
96191, 0.506512
96211, 0.506512
96231, 0.506512
96251, 0.506512
96271, 0.506512
96291, 0.506512
96311, 0.507162
96331, 0.507162
96351, 0.507162
96371, 0.507162
96391, 0.506512
96411, 0.506512
96431, 0.506512
96451, 0.506512
96471, 0.507162
96491, 0.507162
96511, 0.507812
96531, 0.507812
96551, 0.509112
96571, 0.509112
96591, 0.509763
96611, 0.509763
96631, 0.510413
96651, 0.510413
96671, 0.509763
96691, 0.509763
96711, 0.509112
96731, 0.509112
96751, 0.508462
96771, 0.508462
96791, 0.507812
96811, 0.507812
96831, 0.507812
96871, 0.507812
96891, 0.507812
96911, 0.507812
96931, 0.507812
96951, 0.507812
96971, 0.507812
96991, 0.507812
97011, 0.507812
97031, 0.508462
97051, 0.508462
97071, 0.509763
97091, 0.509763
97111, 0.509112
97131, 0.509112
97151, 0.508462
97171, 0.508462
97191, 0.507812
97211, 0.507812
97231, 0.507162
97251, 0.507162
97271, 0.507162
97291, 0.507162
97311, 0.507162
97331, 0.507162
97351, 0.506512
97371, 0.506512
97391, 0.505861
97411, 0.505861
97431, 0.505861
97451, 0.505861
97471, 0.506512
97491, 0.506512
97511, 0.506512
97531, 0.506512
97551, 0.507162
97571, 0.507162
97611, 0.507812
97631, 0.509112
97651, 0.509112
97671, 0.509112
97691, 0.509112
97711, 0.509112
97731, 0.509112
97751, 0.511063
97771, 0.511063
97791, 0.513014
97811, 0.513014
97831, 0.514314
97851, 0.514314
97871, 0.514964
97891, 0.514964
97911, 0.515614
97931, 0.515614
97951, 0.516265
97971, 0.516265
97991, 0.517565
98011, 0.517565
98031, 0.518215
98051, 0.518215
98071, 0.518866
98091, 0.518866
98111, 0.519516
98131, 0.519516
98151, 0.519516
98171, 0.519516
98191, 0.519516
98211, 0.519516
98231, 0.519516
98251, 0.519516
98271, 0.519516
98291, 0.519516
98311, 0.519516
98351, 0.519516
98371, 0.519516
98391, 0.520816
98411, 0.520816
98431, 0.520166
98451, 0.520166
98471, 0.519516
98491, 0.519516
98511, 0.518215
98531, 0.518215
98551, 0.515614
98571, 0.515614
98591, 0.513664
98611, 0.513664
98631, 0.511063
98651, 0.511063
98671, 0.509763
98691, 0.509763
98711, 0.507812
98731, 0.507812
98751, 0.507812
98771, 0.507812
98791, 0.508462
98811, 0.508462
98831, 0.509112
98851, 0.509112
98871, 0.508462
98891, 0.508462
98911, 0.507812
98931, 0.507812
98951, 0.507812
98971, 0.507812
98991, 0.506512
99011, 0.506512
99031, 0.505861
99051, 0.505861
99091, 0.505211
99111, 0.504561
99131, 0.504561
99151, 0.504561
99171, 0.504561
99191, 0.504561
99211, 0.504561
99231, 0.503261
99251, 0.503261
99271, 0.501960
99291, 0.501960
99311, 0.501310
99331, 0.501310
99351, 0.500009
99371, 0.500009
99391, 0.498709
99411, 0.498709
99431, 0.496758
99451, 0.496758
99471, 0.493507
99491, 0.493507
99511, 0.490907
99531, 0.490907
99551, 0.488306
99571, 0.488306
99591, 0.485055
99611, 0.485055
99631, 0.482454
99651, 0.482454
99671, 0.480503
99691, 0.480503
99711, 0.479853
99731, 0.479853
99751, 0.479853
99771, 0.479853
99791, 0.478553
99831, 0.477902
99851, 0.477902
99871, 0.476602
99891, 0.476602
99911, 0.473351
99931, 0.473351
99951, 0.470750
99971, 0.470750
99991, 0.469450
100011, 0.469450
100031, 0.469450
100051, 0.469450
100071, 0.469450
100091, 0.469450
100111, 0.468800
100131, 0.468800
100151, 0.468149
100171, 0.468149
100191, 0.468800
100211, 0.468800
100231, 0.469450
100251, 0.469450
100271, 0.470100
100291, 0.470100
100311, 0.470750
100331, 0.470750
100351, 0.472051
100371, 0.472051
100391, 0.472051
100411, 0.472051
100431, 0.470750
100451, 0.470750
100471, 0.470100
100491, 0.470100
100511, 0.470100
100531, 0.470100
100571, 0.469450
100591, 0.469450
100611, 0.469450
100631, 0.468800
100651, 0.468800
100671, 0.466849
100691, 0.466849
100711, 0.465548
100731, 0.465548
100751, 0.463598
100771, 0.463598
100791, 0.462297
100811, 0.462297
100831, 0.461647
100851, 0.461647
100871, 0.460997
100891, 0.460997
100911, 0.459046
100931, 0.459046
100951, 0.456446
100971, 0.456446
100991, 0.455145
101011, 0.455145
101031, 0.453195
101051, 0.453195
101071, 0.450594
101091, 0.450594
101111, 0.448643
101131, 0.448643
101151, 0.447993
101171, 0.447993
101191, 0.447343
101211, 0.447343
101231, 0.447993
101251, 0.447993
101271, 0.448643
101311, 0.449944
101331, 0.449944
101351, 0.451244
101371, 0.451244
101391, 0.453195
101411, 0.453195
101431, 0.455145
101451, 0.455145
101471, 0.455795
101491, 0.455795
101511, 0.456446
101531, 0.456446
101551, 0.457746
101571, 0.457746
101591, 0.457746
101611, 0.457746
101631, 0.457746
101651, 0.457746
101671, 0.457746
101691, 0.457746
101711, 0.455795
101731, 0.455795
101751, 0.453845
101771, 0.453845
101791, 0.453195
101811, 0.453195
101831, 0.451894
101851, 0.451894
101871, 0.451244
101891, 0.451244
101911, 0.449944
101931, 0.449944
101951, 0.449293
101971, 0.449293
101991, 0.449293
102011, 0.449293
102051, 0.449293
102071, 0.449293
102091, 0.449293
102111, 0.449944
102131, 0.449944
102151, 0.451244
102171, 0.451244
102191, 0.451894
102211, 0.451894
102231, 0.451894
102251, 0.451894
102271, 0.452544
102291, 0.452544
102311, 0.453845
102331, 0.453845
102351, 0.455145
102371, 0.455145
102391, 0.455795
102411, 0.455795
102431, 0.455795
102451, 0.455795
102471, 0.456446
102491, 0.456446
102511, 0.456446
102531, 0.456446
102551, 0.455145
102571, 0.455145
102591, 0.453845
102611, 0.453845
102631, 0.452544
102651, 0.452544
102671, 0.451244
102691, 0.451244
102711, 0.449944
102731, 0.449944
102751, 0.449293
102791, 0.449293
102811, 0.449293
102831, 0.449293
102851, 0.449293
102871, 0.450594
102891, 0.450594
102911, 0.450594
102931, 0.450594
102951, 0.451244
102971, 0.451244
102991, 0.452544
103011, 0.452544
103031, 0.452544
103051, 0.452544
103071, 0.452544
103091, 0.452544
103111, 0.451244
103131, 0.451244
103151, 0.450594
103171, 0.450594
103191, 0.449944
103211, 0.449944
103231, 0.449944
103251, 0.449944
103271, 0.449944
103291, 0.449944
103311, 0.449944
103331, 0.449944
103351, 0.449944
103371, 0.449944
103391, 0.451894
103411, 0.451894
103431, 0.453845
103451, 0.453845
103471, 0.455795
103491, 0.455795
103531, 0.456446
103551, 0.456446
103571, 0.456446
103591, 0.456446
103611, 0.456446
103631, 0.457096
103651, 0.457096
103671, 0.457746
103691, 0.457746
103711, 0.458396
103731, 0.458396
103751, 0.459046
103771, 0.459046
103791, 0.460997
103811, 0.460997
103831, 0.462297
103851, 0.462297
103871, 0.464248
103891, 0.464248
103911, 0.466199
103931, 0.466199
103951, 0.466199
103971, 0.466199
103991, 0.468149
104011, 0.468149
104031, 0.468800
104051, 0.468800
104071, 0.470100
104091, 0.470100
104111, 0.471400
104131, 0.471400
104151, 0.474001
104171, 0.474001
104191, 0.475952
104211, 0.475952
104231, 0.477252
104271, 0.477902
104291, 0.477902
104311, 0.477902
104331, 0.477902
104351, 0.476602
104371, 0.476602
104391, 0.474651
104411, 0.474651
104431, 0.472701
104451, 0.472701
104471, 0.472051
104491, 0.472051
104511, 0.470750
104531, 0.470750
104551, 0.470100
104571, 0.470100
104591, 0.468800
104611, 0.468800
104631, 0.469450
104651, 0.469450
104671, 0.468800
104691, 0.468800
104711, 0.468800
104731, 0.468800
104751, 0.468800
104771, 0.468800
104791, 0.468800
104811, 0.468800
104831, 0.469450
104851, 0.469450
104871, 0.468800
104891, 0.468800
104911, 0.466849
104931, 0.466849
104951, 0.465548
104971, 0.465548
105011, 0.465548
105031, 0.466199
105051, 0.466199
105071, 0.466849
105091, 0.466849
105111, 0.466849
105131, 0.466849
105151, 0.466199
105171, 0.466199
105191, 0.465548
105211, 0.465548
105231, 0.465548
105251, 0.465548
105271, 0.465548
105291, 0.465548
105311, 0.466199
105331, 0.466199
105351, 0.466849
105371, 0.466849
105391, 0.467499
105411, 0.467499
105431, 0.468149
105451, 0.468149
105471, 0.468149
105491, 0.468149
105511, 0.470100
105531, 0.470100
105551, 0.472051
105571, 0.472051
105591, 0.472701
105611, 0.472701
105631, 0.474001
105651, 0.474001
105671, 0.475952
105691, 0.475952
105711, 0.477252
105751, 0.478553
105771, 0.478553
105791, 0.479853
105811, 0.479853
105831, 0.481153
105851, 0.481153
105871, 0.482454
105891, 0.482454
105911, 0.483754
105931, 0.483754
105951, 0.485705
105971, 0.485705
105991, 0.487656
106011, 0.487656
106031, 0.488956
106051, 0.488956
106071, 0.488956
106091, 0.488956
106111, 0.488956
106131, 0.488956
106151, 0.488956
106171, 0.488956
106191, 0.490256
106211, 0.490256
106231, 0.491557
106251, 0.491557
106271, 0.492857
106291, 0.492857
106311, 0.494808
106331, 0.494808
106351, 0.497409
106371, 0.497409
106391, 0.499359
106411, 0.499359
106431, 0.502610
106451, 0.502610
106491, 0.506512
106511, 0.510413
106531, 0.510413
106551, 0.513664
106571, 0.513664
106591, 0.516265
106611, 0.516265
106631, 0.518866
106651, 0.518866
106671, 0.520816
106691, 0.520816
106711, 0.522767
106731, 0.522767
106751, 0.524717
106771, 0.524717
106791, 0.526018
106811, 0.526018
106831, 0.526668
106851, 0.526668
106871, 0.527968
106891, 0.527968
106911, 0.527968
106931, 0.527968
106951, 0.527318
106971, 0.527318
106991, 0.527318
107011, 0.527318
107031, 0.527968
107051, 0.527968
107071, 0.527968
107091, 0.527968
107111, 0.526668
107131, 0.526668
107151, 0.526668
107171, 0.526668
107191, 0.526668
107231, 0.527318
107251, 0.527318
107271, 0.528619
107291, 0.528619
107311, 0.529269
107331, 0.529269
107351, 0.529269
107371, 0.529269
107391, 0.531219
107411, 0.531219
107431, 0.531870
107451, 0.531870
107471, 0.532520
107491, 0.532520
107511, 0.532520
107531, 0.532520
107551, 0.533170
107571, 0.533170
107591, 0.532520
107611, 0.532520
107631, 0.531870
107651, 0.531870
107671, 0.529919
107691, 0.529919
107711, 0.528619
107731, 0.528619
107751, 0.527318
107771, 0.527318
107791, 0.525368
107811, 0.525368
107831, 0.523417
107851, 0.523417
107871, 0.522117
107891, 0.522117
107911, 0.521466
107931, 0.521466
107971, 0.520816
107991, 0.520166
108011, 0.520166
108031, 0.519516
108051, 0.519516
108071, 0.519516
108091, 0.519516
108111, 0.520166
108131, 0.520166
108151, 0.520816
108171, 0.520816
108191, 0.521466
108211, 0.521466
108231, 0.521466
108251, 0.521466
108271, 0.520816
108291, 0.520816
108311, 0.520166
108331, 0.520166
108351, 0.519516
108371, 0.519516
