timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
215060361,-0.335012,1.412827,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.335012,986,992,1,0,0.000000,1.412827
-4715715293182164992,1.185501,0.368668,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.278152,1.185501,1,0,0,0,0.000000,0.000000
4578768153144659646,0.368668,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,15631,1.086346,0.000000,0,0,0,3774,0.000000,0.000000
4521263660692345805,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16243,0.000000,0.000000,0,40323,48798,5069,-0.344819,0.000000
1052688728,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0.000000,140,0,0.000000,0.000000,48816,35052,16300,154,0.000000,0.000000
215160520,-0.113138,1.242353,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.113138,986,992,1,0,0.000000,1.242353
-4761987011676471296,1.325659,0.364116,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.114269,1.325659,1,0,0,0,0.000000,0.000000
4585278711548601523,0.375170,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48643,1.267050,0.000000,0,0,0,58547,0.000000,0.000000
4521638478196733652,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16295,0.000000,0.000000,0,63470,48422,30420,-0.441445,0.000000
1052885084,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,5,0,0.000000,0.000000,48866,47692,16292,154,0.000000,0.000000
215260364,0.108307,1.030551,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,0.108307,986,992,1,0,0.000000,1.030551
-4685191128113217536,1.065122,0.373869,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.489956,1.065122,1,0,0,0,0.000000,0.000000
4583774867408308868,0.373869,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,0,48700,1.225310,0.000000,0,0,0,19076,0.000000,0.000000
4520232907199676581,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437844676451760848861940443135155200859049261176877331122492398456013092351035566502006979403507553262705515467850248789718771361672929178397380562724585472.000000,0.000000,0,16299,0.000000,0.000000,0,6876,48808,165,0.231787,0.000000
1052448737,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,89,0,0.000000,0.000000,15981,45729,16299,154,0.000000,0.000000
215360518,-0.116873,0.967187,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.116873,986,992,1,0,0.000000,0.967187
-4723190142594973696,1.363751,0.353713,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.238142,1.363751,1,0,0,0,0.000000,0.000000
4583961208866482081,0.344610,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48808,1.230482,0.000000,0,0,0,10145,0.000000,0.000000
4517234354307471509,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,0.000000,0,16304,0.000000,0.000000,0,30120,48792,6293,-0.001935,0.000000
1051990573,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,152,0,0.000000,0.000000,47869,33462,16286,154,0.000000,0.000000
215480512,0.047484,1.388302,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.047484,986,992,1,0,0.000000,1.388302
-4691796826469171200,1.183278,0.359565,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.444120,1.183278,1,0,0,0,0.000000,0.000000
4581062870440300905,0.359565,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48723,1.150037,0.000000,0,0,0,20841,0.000000,0.000000
4519389564599565946,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16272,0.000000,0.000000,0,31899,48738,32378,-0.184122,0.000000
1052383285,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-0.000000,138,0,0.000000,0.000000,48700,4560,16276,154,0.000000,0.000000
215580364,-0.325842,1.268605,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.325842,986,992,1,0,0.000000,1.268605
-4774991214871052288,1.415182,0.356964,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.091711,1.415182,1,0,0,0,0.000000,0.000000
4584147150881204469,0.356964,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48740,1.235643,0.000000,0,0,0,43253,0.000000,0.000000
4519670678800317218,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16292,0.000000,0.000000,0,8347,48867,15138,-0.317862,0.000000
1052317833,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-8589934592.000000,190,0,0.000000,0.000000,48802,11860,16275,154,0.000000,0.000000
215680521,-0.177044,1.447068,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.177044,986,992,1,0,0.000000,1.447068
4499671750929285120,1.182209,0.365417,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,0.236372,1.182209,1,0,0,0,0.000000,0.000000
4596686621445868903,0.364116,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48914,1.583683,0.000000,0,0,0,19815,0.000000,0.000000
4520045496300605833,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16282,0.000000,0.000000,0,33379,48456,4489,-0.057802,0.000000
1052536006,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,22181357552966518876627313473144669627491496603006532601363836644916970462445004984319795248833116624779129687691228574631793262592.000000,193,0,0.000000,0.000000,48492,58365,16268,154,0.000000,0.000000
215780365,-0.035450,1.218398,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.035450,988,992,1,0,0.000000,1.218398
-4756961333004468224,1.417575,0.377120,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.122988,1.417575,1,0,0,0,0.000000,0.000000
4575226123698465312,0.377120,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,15906,0.994017,0.000000,0,0,0,27168,0.000000,0.000000
4523699985188070649,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270840936018208759525977483984014402625464483560313311139882422871254588437131499447689627782030307764374952879655666176596599342233989648999407459237888.000000,0.000000,0,16275,0.000000,0.000000,0,63147,48978,9465,-0.475271,0.000000
1053255979,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,86,0,0.000000,0.000000,48883,63272,16316,154,0.000000,0.000000
215900367,-0.471292,1.180138,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.471292,986,992,1,0,0.000000,1.180138
-4646763853852442624,1.135871,0.408980,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-1.026394,1.135871,1,0,0,0,0.000000,0.000000
4584150653408791022,0.408980,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15694,1.235740,0.000000,0,0,0,18926,0.000000,0.000000
4528853744079330392,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16267,0.000000,0.000000,0,3209,48869,56408,-1.261577,0.000000
1054455932,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,95268205270873786358080970147496530326800480428008152797215483387004752771599292606210513399154418065180265231976520474104247304665780191232.000000,123,0,0.000000,0.000000,49057,48138,16362,154,0.000000,0.000000
216000457,-0.239370,1.330728,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.239370,984,992,1,0,0.000000,1.330728
-4717283140928798720,0.991121,0.429787,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747673274485022381178937830038066160563267241562747819179739877938177287199727925656078962112585231000637486530813547595528279056113288461482752737280.000000,3,0,-0.267273,0.991121,1,0,0,0,0.000000,0.000000
4588257864093675965,0.433038,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48946,1.349738,0.000000,0,0,0,12733,0.000000,0.000000
4529978200878859671,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747673274485022381178937830038066160563267241562747819179739877938177287199727925656078962112585231000637486530813547595528279056113288461482752737280.000000,0.000000,0,16293,0.000000,0.000000,0,61632,48777,50583,-0.187277,0.000000
1054695923,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,203491651394038521547847039511757134922630564035519658215217828728150550470508791245160894801988351157926327837934364027279321339542216951915385621714197694277806322617004838820284371518304871360136871830318804992117027222823378335301632.000000,197,0,0.000000,0.000000,48703,61322,16327,154,0.000000,0.000000
216100366,-0.394299,1.218917,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.394299,986,992,1,0,0.000000,1.218917
-4967582186988371968,0.918707,0.427836,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747573378531412269427533618926712779241483286422182540102912384915469275304085693156235112317287199257560372069017662583595624720891551236352951451648.000000,3,0,-0.002191,0.918707,1,0,0,0,0.000000,0.000000
4582030548048082782,0.427836,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48740,1.176895,0.000000,0,0,0,63326,0.000000,0.000000
4528478926579929057,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747673274485022381178937830038066160563267241562747819179739877938177287199727925656078962112585231000637486530813547595528279056113288461482752737280.000000,0.000000,0,16291,0.000000,0.000000,0,475,48795,36833,-0.133859,0.000000
1054368663,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,139234637988958594318883410818490335842688858253435056475195084164406590796163250320615014993816265862385324388842602762167013693889631286567769205313788274787963704661873320009853338386432.000000,18,0,0.000000,0.000000,48649,26398,16303,154,0.000000,0.000000
216200459,0.025416,0.896035,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.025416,984,993,1,0,0.000000,0.896035
4473208490323607552,1.022033,0.413532,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,0.144560,1.022033,1,0,0,0,0.000000,0.000000
4586560213840224029,0.405079,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48866,1.302619,0.000000,0,0,0,57117,0.000000,0.000000
4525948898784917719,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,0.000000,0,16293,0.000000,0.000000,0,57202,15766,14551,0.097979,0.000000
1053125075,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,115172193140305827399949785796761135587064246228529065807379342658863042065190089480167441564259605943037975312218134915154131611020654072038617988630148194691448832.000000,169,0,0.000000,0.000000,15816,2653,16266,154,0.000000,0.000000
216320464,-0.099975,0.993222,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.099975,984,992,1,0,0.000000,0.993222
4521220722839781376,1.478352,0.364116,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747673274485022381178937830038066160563267241562747819179739877938177287199727925656078962112585231000637486530813547595528279056113288461482752737280.000000,3,0,0.372271,1.478352,1,0,0,0,0.000000,0.000000
4586003918912332466,0.355013,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15697,1.287179,0.000000,0,0,0,41650,0.000000,0.000000
4518733632899197309,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747673274485022381178937830038066160563267241562747819179739877938177287199727925656078962112585231000637486530813547595528279056113288461482752737280.000000,0.000000,0,16273,0.000000,0.000000,0,27398,15762,10621,0.000845,0.000000
1052274198,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,144,0,0.000000,0.000000,14941,3344,16252,154,0.000000,0.000000
216420362,-0.098194,1.162879,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.098194,984,992,1,0,0.000000,1.162879
-4679611523214082048,1.326225,0.357614,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747673274485022381178937830038066160563267241562747819179739877938177287199727925656078962112585231000637486530813547595528279056113288461482752737280.000000,3,0,-0.557344,1.326225,1,0,0,0,0.000000,0.000000
4580720424123086441,0.357614,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48955,1.140532,0.000000,0,0,0,46697,0.000000,0.000000
4516391011706905817,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2179579744968935434634489202843249981048700369848658964154948184466057820194426328559986687024320825733890543476543915141535078522861708348701825627026335203328.000000,0.000000,0,16270,0.000000,0.000000,0,64754,48516,42201,-0.664070,0.000000
1051554226,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,297403381695556612559612499629980112026252040331878891811154371863188131432080874709033662899231270117959744758038594610090917049108981141558166116220478925156594168089491974788537281966859547374047839156470287441213549741375576017631419788069731616602409021090828782564753069762936832.000000,0,0,0.000000,0.000000,48938,38692,16323,154,0.000000,0.000000
216520453,-0.205735,1.343824,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.205735,986,992,1,0,0.000000,1.343824
-4678677707129618432,0.995974,0.323803,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.570304,0.995974,1,0,0,0,0.000000,0.000000
4552702445465910464,0.312100,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48652,0.681438,0.000000,0,0,0,15552,0.000000,0.000000
4512549116217316003,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16290,0.000000,0.000000,0,35197,48982,53923,-0.040105,0.000000
1050790619,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,69,0,0.000000,0.000000,48420,54064,16305,154,0.000000,0.000000
216620360,-0.380130,1.244569,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.380130,986,992,1,0,0.000000,1.244569
-4697330685671636992,1.190994,0.312100,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437844676451760848861940443135155200859049261176877331122492398456013092351035566502006979403507553262705515467850248789718771361672929178397380562724585472.000000,3,0,-0.405721,1.190994,1,0,0,0,0.000000,0.000000
4575822542191461633,0.312100,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48780,1.004588,0.000000,0,0,0,1281,0.000000,0.000000
4513017641315689312,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,0.000000,0,16305,0.000000,0.000000,0,24783,48590,25440,-0.536647,0.000000
1050768802,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-0.000000,97,0,0.000000,0.000000,48905,2612,16313,154,0.000000,0.000000
216740361,0.191883,1.224377,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.191883,986,992,1,0,0.000000,1.224377
-4702921371586396160,1.294442,0.314700,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.366928,1.294442,1,0,0,0,0.000000,0.000000
4590785561845520080,0.314700,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15819,1.419896,0.000000,0,0,0,22224,0.000000,0.000000
4511893184514221670,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16249,0.000000,0.000000,0,4553,15338,58982,-0.137646,0.000000
1050506994,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,243,0,0.000000,0.000000,48652,8482,16236,154,0.000000,0.000000
216840458,-0.091858,1.362322,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.091858,986,993,1,0,0.000000,1.362322
4479307296639287296,1.322670,0.299746,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,0.165719,1.322670,1,0,0,0,0.000000,0.000000
4553564271438993068,0.301696,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15624,0.693399,0.000000,0,0,0,5804,0.000000,0.000000
4511049841918173909,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,0.000000,0,16285,0.000000,0.000000,0,11641,15961,25301,-0.664856,0.000000
1050921523,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-5486124068793688683255936251187209270074392635932332070112001988456197381759672947165175699536362793613284725337872111744958183862744647903224103718245670299614498700710006264535590197791934024641512541262359795191593953928908168990292758500391456212260452596575509589842140073806143686060649302051520512.000000,51,0,0.000000,0.000000,48938,41427,16369,154,0.000000,0.000000
216940365,-0.077065,1.635973,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.077065,986,992,1,0,0.000000,1.635973
4417699899198406656,0.687186,0.326404,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437844676451760848861940443135155200859049261176877331122492398456013092351035566502006979403507553262705515467850248789718771361672929178397380562724585472.000000,3,0,0.050494,0.687186,1,0,0,0,0.000000,0.000000
4579729100546977018,0.326404,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15775,1.113017,0.000000,0,0,0,11514,0.000000,0.000000
4513111344618154236,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16320,0.000000,0.000000,0,17211,48986,10492,-0.025649,0.000000
1050790619,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,2923003274661805836407369665432566039311865085952.000000,29,0,0.000000,0.000000,48338,44424,16302,154,0.000000,0.000000
217040457,0.093604,1.010529,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,0.093604,986,992,1,0,0.000000,1.010529
-4699081417420701696,1.134447,0.302997,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437844676451760848861940443135155200859049261176877331122492398456013092351035566502006979403507553262705515467850248789718771361672929178397380562724585472.000000,3,0,-0.393573,1.134447,1,0,0,0,0.000000,0.000000
4590964307670686371,0.299746,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48949,1.424857,0.000000,0,0,0,23203,0.000000,0.000000
4510768727719038264,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16290,0.000000,0.000000,0,20737,48742,19768,-0.590224,0.000000
